# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
5.806451612903e-01 9.677419354839e-02 0.000000000000e+00 1.468688639056e-03 1.468688639056e-03 0.000000000000e+00 7.343443195281e-04 7.343443195281e-04 0.000000000000e+00 -1.104544988200e-04 -1.104544988200e-04 0.000000000000e+00
6.129032258065e-01 9.677419354839e-02 0.000000000000e+00 2.809977778754e-03 2.809977778754e-03 0.000000000000e+00 1.404988889377e-03 1.404988889377e-03 0.000000000000e+00 -2.113277647787e-04 -2.113277647787e-04 0.000000000000e+00
6.451612903226e-01 9.677419354839e-02 0.000000000000e+00 5.200194911876e-03 5.200194911876e-03 0.000000000000e+00 2.600097455938e-03 2.600097455938e-03 0.000000000000e+00 -3.910869244053e-04 -3.910869244053e-04 0.000000000000e+00
6.774193548387e-01 9.677419354839e-02 0.000000000000e+00 9.338802928504e-03 9.338802928504e-03 0.000000000000e+00 4.669401464252e-03 4.669401464252e-03 0.000000000000e+00 -7.023359271774e-04 -7.023359271774e-04 0.000000000000e+00
7.096774193548e-01 9.677419354839e-02 0.000000000000e+00 1.632043927447e-02 1.632043927447e-02 0.000000000000e+00 8.160219637235e-03 8.160219637235e-03 0.000000000000e+00 -1.227398301210e-03 -1.227398301210e-03 0.000000000000e+00
7.419354838710e-01 9.677419354839e-02 0.000000000000e+00 2.782234337281e-02 2.782234337281e-02 0.000000000000e+00 1.391117168641e-02 1.391117168641e-02 0.000000000000e+00 -2.092412858328e-03 -2.092412858328e-03 0.000000000000e+00
7.741935483871e-01 9.677419354839e-02 0.000000000000e+00 4.636546017946e-02 4.636546017946e-02 0.000000000000e+00 2.318273008973e-02 2.318273008973e-02 0.000000000000e+00 -3.486970301595e-03 -3.486970301595e-03 0.000000000000e+00
8.064516129032e-01 9.677419354839e-02 0.000000000000e+00 7.567279551946e-02 7.567279551946e-02 0.000000000000e+00 3.783639775973e-02 3.783639775973e-02 0.000000000000e+00 -5.691063770181e-03 -5.691063770181e-03 0.000000000000e+00
8.387096774194e-01 9.677419354839e-02 0.000000000000e+00 1.211545836953e-01 1.211545836953e-01 0.000000000000e+00 6.057729184767e-02 6.057729184767e-02 0.000000000000e+00 -9.111576453952e-03 -9.111576453952e-03 0.000000000000e+00
8.709677419355e-01 9.677419354839e-02 0.000000000000e+00 1.905569723322e-01 1.905569723322e-01 0.000000000000e+00 9.527848616612e-02 9.527848616612e-02 0.000000000000e+00 -1.433106671890e-02 -1.433106671890e-02 0.000000000000e+00
9.032258064516e-01 9.677419354839e-02 0.000000000000e+00 2.948193946308e-01 2.948193946308e-01 0.000000000000e+00 1.474096973154e-01 1.474096973154e-01 0.000000000000e+00 -2.217224782053e-02 -2.217224782053e-02 0.000000000000e+00
9.354838709677e-01 9.677419354839e-02 0.000000000000e+00 4.491957605312e-01 4.491957605312e-01 0.000000000000e+00 2.245978802656e-01 2.245978802656e-01 0.000000000000e+00 -3.378230843633e-02 -3.378230843633e-02 0.000000000000e+00
9.677419354839e-01 9.677419354839e-02 0.000000000000e+00 6.747062460465e-01 6.747062460465e-01 0.000000000000e+00 3.373531230233e-01 3.373531230233e-01 0.000000000000e+00 -5.074209623196e-02 -5.074209623196e-02 0.000000000000e+00
1.000000000000e+00 9.677419354839e-02 0.000000000000e+00 1.000000000001e+00 1.000000000001e+00 0.000000000000e+00 5.000000000003e-01 5.000000000003e-01 0.000000000000e+00 -7.520620496597e-02 -7.520620496597e-02 0.000000000000e+00
0.000000000000e+00 1.290322580645e-01 0.000000000000e+00 2.129999835628e-11 2.129999835628e-11 0.000000000000e+00 1.064999917814e-11 1.064999917814e-11 0.000000000000e+00 -1.601892042156e-12 -1.601892042156e-12 0.000000000000e+00
3.225806451613e-02 1.290322580645e-01 0.000000000000e+00 2.129999962586e-11 2.129999962586e-11 0.000000000000e+00 1.064999981293e-11 1.064999981293e-11 0.000000000000e+00 -1.601892137636e-12 -1.601892137636e-12 0.000000000000e+00
6.451612903226e-02 1.290322580645e-01 0.000000000000e+00 2.130519855119e-11 2.130519855119e-11 0.000000000000e+00 1.065259927560e-11 1.065259927560e-11 0.000000000000e+00 -1.602283129081e-12 -1.602283129081e-12 0.000000000000e+00
9.677419354839e-02 1.290322580645e-01 0.000000000000e+00 2.197470460233e-11 2.197470460233e-11 0.000000000000e+00 1.098735230116e-11 1.098735230116e-11 0.000000000000e+00 -1.652634138388e-12 -1.652634138388e-12 0.000000000000e+00
1.290322580645e-01 1.290322580645e-01 0.000000000000e+00 4.259999671256e-11 4.259999671256e-11 0.000000000000e+00 2.129999835628e-11 2.129999835628e-11 0.000000000000e+00 -3.203784084312e-12 -3.203784084312e-12 0.000000000000e+00
1.612903225806e-01 1.290322580645e-01 0.000000000000e+00 3.312557688012e-10 3.312557688012e-10 0.000000000000e+00 1.656278844006e-10 1.656278844006e-10 0.000000000000e+00 -2.491248924461e-11 -2.491248924461e-11 0.000000000000e+00
1.935483870968e-01 1.290322580645e-01 0.000000000000e+00 2.784896782160e-09 2.784896782160e-09 0.000000000000e+00 1.392448391080e-09 1.392448391080e-09 0.000000000000e+00 -2.094415182081e-10 -2.094415182081e-10 0.000000000000e+00
2.258064516129e-01 1.290322580645e-01 0.000000000000e+00 1.759390528818e-08 1.759390528818e-08 0.000000000000e+00 8.796952644090e-09 8.796952644090e-09 0.000000000000e+00 -1.323170847254e-09 -1.323170847254e-09 0.000000000000e+00
2.580645161290e-01 1.290322580645e-01 0.000000000000e+00 8.726609326568e-08 8.726609326568e-08 0.000000000000e+00 4.363304663284e-08 4.363304663284e-08 0.000000000000e+00 -6.562951696714e-09 -6.562951696714e-09 0.000000000000e+00
2.903225806452e-01 1.290322580645e-01 0.000000000000e+00 3.585878621032e-07 3.585878621032e-07 0.000000000000e+00 1.792939310516e-07 1.792939310516e-07 0.000000000000e+00 -2.696803225562e-08 -2.696803225562e-08 0.000000000000e+00
3.225806451613e-01 1.290322580645e-01 0.000000000000e+00 1.269600135741e-06 1.269600135741e-06 0.000000000000e+00 6.348000678705e-07 6.348000678705e-07 0.000000000000e+00 -9.548180803329e-08 -9.548180803329e-08 0.000000000000e+00
3.548387096774e-01 1.290322580645e-01 0.000000000000e+00 3.984503544577e-06 3.984503544577e-06 0.000000000000e+00 1.992251772289e-06 1.992251772289e-06 0.000000000000e+00 -2.996593902609e-07 -2.996593902609e-07 0.000000000000e+00
3.870967741935e-01 1.290322580645e-01 0.000000000000e+00 1.131971372646e-05 1.131971372646e-05 0.000000000000e+00 5.659856863229e-06 5.659856863229e-06 0.000000000000e+00 -8.513127106676e-07 -8.513127106676e-07 0.000000000000e+00
4.193548387097e-01 1.290322580645e-01 0.000000000000e+00 2.957877708483e-05 2.957877708483e-05 0.000000000000e+00 1.478938854241e-05 1.478938854241e-05 0.000000000000e+00 -2.224507572083e-06 -2.224507572083e-06 0.000000000000e+00
4.516129032258e-01 1.290322580645e-01 0.000000000000e+00 7.197741256712e-05 7.197741256712e-05 0.000000000000e+00 3.598870628356e-05 3.598870628356e-05 0.000000000000e+00 -5.413148042439e-06 -5.413148042439e-06 0.000000000000e+00
4.838709677419e-01 1.290322580645e-01 0.000000000000e+00 1.647232259010e-04 1.647232259010e-04 0.000000000000e+00 8.236161295052e-05 8.236161295052e-05 0.000000000000e+00 -1.238820868976e-05 -1.238820868976e-05 0.000000000000e+00
5.161290322581e-01 1.290322580645e-01 0.000000000000e+00 3.573546945230e-04 3.573546945230e-04 0.000000000000e+00 1.786773472615e-04 1.786773472615e-04 0.000000000000e+00 -2.687529040183e-05 -2.687529040183e-05 0.000000000000e+00
5.483870967742e-01 1.290322580645e-01 0.000000000000e+00 7.396848829199e-04 7.396848829199e-04 0.000000000000e+00 3.698424414599e-04 3.698424414599e-04 0.000000000000e+00 -5.562889291506e-05 -5.562889291506e-05 0.000000000000e+00
5.806451612903e-01 1.290322580645e-01 0.000000000000e+00 1.468688659681e-03 1.468688659681e-03 0.000000000000e+00 7.343443298407e-04 7.343443298407e-04 0.000000000000e+00 -1.104545003711e-04 -1.104545003711e-04 0.000000000000e+00
6.129032258065e-01 1.290322580645e-01 0.000000000000e+00 2.809977799380e-03 2.809977799380e-03 0.000000000000e+00 1.404988899690e-03 1.404988899690e-03 0.000000000000e+00 -2.113277663298e-04 -2.113277663298e-04 0.000000000000e+00
6.451612903226e-01 1.290322580645e-01 0.000000000000e+00 5.200194932501e-03 5.200194932501e-03 0.000000000000e+00 2.600097466251e-03 2.600097466251e-03 0.000000000000e+00 -3.910869259564e-04 -3.910869259564e-04 0.000000000000e+00
6.774193548387e-01 1.290322580645e-01 0.000000000000e+00 9.338802949129e-03 9.338802949129e-03 0.000000000000e+00 4.669401474565e-03 4.669401474565e-03 0.000000000000e+00 -7.023359287285e-04 -7.023359287285e-04 0.000000000000e+00
7.096774193548e-01 1.290322580645e-01 0.000000000000e+00 1.632043929509e-02 1.632043929509e-02 0.000000000000e+00 8.160219647547e-03 8.160219647547e-03 0.000000000000e+00 -1.227398302761e-03 -1.227398302761e-03 0.000000000000e+00
7.419354838710e-01 1.290322580645e-01 0.000000000000e+00 2.782234339344e-02 2.782234339344e-02 0.000000000000e+00 1.391117169672e-02 1.391117169672e-02 0.000000000000e+00 -2.092412859879e-03 -2.092412859879e-03 0.000000000000e+00
7.741935483871e-01 1.290322580645e-01 0.000000000000e+00 4.636546020008e-02 4.636546020008e-02 0.000000000000e+00 2.318273010004e-02 2.318273010004e-02 0.000000000000e+00 -3.486970303146e-03 -3.486970303146e-03 0.000000000000e+00
8.064516129032e-01 1.290322580645e-01 0.000000000000e+00 7.567279554009e-02 7.567279554009e-02 0.000000000000e+00 3.783639777004e-02 3.783639777004e-02 0.000000000000e+00 -5.691063771732e-03 -5.691063771732e-03 0.000000000000e+00
8.387096774194e-01 1.290322580645e-01 0.000000000000e+00 1.211545837160e-01 1.211545837160e-01 0.000000000000e+00 6.057729185798e-02 6.057729185798e-02 0.000000000000e+00 -9.111576455503e-03 -9.111576455503e-03 0.000000000000e+00
8.709677419355e-01 1.290322580645e-01 0.000000000000e+00 1.905569723529e-01 1.905569723529e-01 0.000000000000e+00 9.527848617643e-02 9.527848617643e-02 0.000000000000e+00 -1.433106672045e-02 -1.433106672045e-02 0.000000000000e+00
9.032258064516e-01 1.290322580645e-01 0.000000000000e+00 2.948193946514e-01 2.948193946514e-01 0.000000000000e+00 1.474096973257e-01 1.474096973257e-01 0.000000000000e+00 -2.217224782208e-02 -2.217224782208e-02 0.000000000000e+00
9.354838709677e-01 1.290322580645e-01 0.000000000000e+00 4.491957605518e-01 4.491957605518e-01 0.000000000000e+00 2.245978802759e-01 2.245978802759e-01 0.000000000000e+00 -3.378230843788e-02 -3.378230843788e-02 0.000000000000e+00
9.677419354839e-01 1.290322580645e-01 0.000000000000e+00 6.747062460672e-01 6.747062460672e-01 0.000000000000e+00 3.373531230336e-01 3.373531230336e-01 0.000000000000e+00 -5.074209623351e-02 -5.074209623351e-02 0.000000000000e+00
1.000000000000e+00 1.290322580645e-01 0.000000000000e+00 1.000000000021e+00 1.000000000021e+00 0.000000000000e+00 5.000000000107e-01 5.000000000107e-01 0.000000000000e+00 -7.520620496752e-02 -7.520620496752e-02 0.000000000000e+00
0.000000000000e+00 1.612903225806e-01 0.000000000000e+00 3.099557704450e-10 3.099557704450e-10 0.000000000000e+00 1.549778852225e-10 1.549778852225e-10 0.000000000000e+00 -2.331059720245e-11 -2.331059720245e-11 0.000000000000e+00
3.225806451613e-02 1.612903225806e-01 0.000000000000e+00 3.099557717145e-10 3.099557717145e-10 0.000000000000e+00 1.549778858573e-10 1.549778858573e-10 0.000000000000e+00 -2.331059729793e-11 -2.331059729793e-11 0.000000000000e+00
6.451612903226e-02 1.612903225806e-01 0.000000000000e+00 3.099609706399e-10 3.099609706399e-10 0.000000000000e+00 1.549804853199e-10 1.549804853199e-10 0.000000000000e+00 -2.331098828938e-11 -2.331098828938e-11 0.000000000000e+00
9.677419354839e-02 1.612903225806e-01 0.000000000000e+00 3.106304766910e-10 3.106304766910e-10 0.000000000000e+00 1.553152383455e-10 1.553152383455e-10 0.000000000000e+00 -2.336133929868e-11 -2.336133929868e-11 0.000000000000e+00
1.290322580645e-01 1.612903225806e-01 0.000000000000e+00 3.312557688012e-10 3.312557688012e-10 0.000000000000e+00 1.656278844006e-10 1.656278844006e-10 0.000000000000e+00 -2.491248924461e-11 -2.491248924461e-11 0.000000000000e+00
1.612903225806e-01 1.612903225806e-01 0.000000000000e+00 6.199115408899e-10 6.199115408899e-10 0.000000000000e+00 3.099557704450e-10 3.099557704450e-10 0.000000000000e+00 -4.662119440490e-11 -4.662119440490e-11 0.000000000000e+00
1.935483870968e-01 1.612903225806e-01 0.000000000000e+00 3.073552554249e-09 3.073552554249e-09 0.000000000000e+00 1.536776277124e-09 1.536776277124e-09 0.000000000000e+00 -2.311502233684e-10 -2.311502233684e-10 0.000000000000e+00
2.258064516129e-01 1.612903225806e-01 0.000000000000e+00 1.788256106027e-08 1.788256106027e-08 0.000000000000e+00 8.941280530134e-09 8.941280530134e-09 0.000000000000e+00 -1.344879552414e-09 -1.344879552414e-09 0.000000000000e+00
2.580645161290e-01 1.612903225806e-01 0.000000000000e+00 8.755474903777e-08 8.755474903777e-08 0.000000000000e+00 4.377737451889e-08 4.377737451889e-08 0.000000000000e+00 -6.584660401874e-09 -6.584660401874e-09 0.000000000000e+00
2.903225806452e-01 1.612903225806e-01 0.000000000000e+00 3.588765178753e-07 3.588765178753e-07 0.000000000000e+00 1.794382589376e-07 1.794382589376e-07 0.000000000000e+00 -2.698974096078e-08 -2.698974096078e-08 0.000000000000e+00
3.225806451613e-01 1.612903225806e-01 0.000000000000e+00 1.269888791513e-06 1.269888791513e-06 0.000000000000e+00 6.349443957565e-07 6.349443957565e-07 0.000000000000e+00 -9.550351673845e-08 -9.550351673845e-08 0.000000000000e+00
3.548387096774e-01 1.612903225806e-01 0.000000000000e+00 3.984792200349e-06 3.984792200349e-06 0.000000000000e+00 1.992396100175e-06 1.992396100175e-06 0.000000000000e+00 -2.996810989661e-07 -2.996810989661e-07 0.000000000000e+00
3.870967741935e-01 1.612903225806e-01 0.000000000000e+00 1.132000238223e-05 1.132000238223e-05 0.000000000000e+00 5.660001191115e-06 5.660001191115e-06 0.000000000000e+00 -8.513344193727e-07 -8.513344193727e-07 0.000000000000e+00
4.193548387097e-01 1.612903225806e-01 0.000000000000e+00 2.957906574060e-05 2.957906574060e-05 0.000000000000e+00 1.478953287030e-05 1.478953287030e-05 0.000000000000e+00 -2.224529280788e-06 -2.224529280788e-06 0.000000000000e+00
4.516129032258e-01 1.612903225806e-01 0.000000000000e+00 7.197770122289e-05 7.197770122289e-05 0.000000000000e+00 3.598885061144e-05 3.598885061144e-05 0.000000000000e+00 -5.413169751144e-06 -5.413169751144e-06 0.000000000000e+00
4.838709677419e-01 1.612903225806e-01 0.000000000000e+00 1.647235145568e-04 1.647235145568e-04 0.000000000000e+00 8.236175727840e-05 8.236175727840e-05 0.000000000000e+00 -1.238823039847e-05 -1.238823039847e-05 0.000000000000e+00
5.161290322581e-01 1.612903225806e-01 0.000000000000e+00 3.573549831787e-04 3.573549831787e-04 0.000000000000e+00 1.786774915894e-04 1.786774915894e-04 0.000000000000e+00 -2.687531211053e-05 -2.687531211053e-05 0.000000000000e+00
5.483870967742e-01 1.612903225806e-01 0.000000000000e+00 7.396851715756e-04 7.396851715756e-04 0.000000000000e+00 3.698425857878e-04 3.698425857878e-04 0.000000000000e+00 -5.562891462377e-05 -5.562891462377e-05 0.000000000000e+00
5.806451612903e-01 1.612903225806e-01 0.000000000000e+00 1.468688948337e-03 1.468688948337e-03 0.000000000000e+00 7.343444741686e-04 7.343444741686e-04 0.000000000000e+00 -1.104545220798e-04 -1.104545220798e-04 0.000000000000e+00
6.129032258065e-01 1.612903225806e-01 0.000000000000e+00 2.809978088035e-03 2.809978088035e-03 0.000000000000e+00 1.404989044018e-03 1.404989044018e-03 0.000000000000e+00 -2.113277880385e-04 -2.113277880385e-04 0.000000000000e+00
6.451612903226e-01 1.612903225806e-01 0.000000000000e+00 5.200195221157e-03 5.200195221157e-03 0.000000000000e+00 2.600097610579e-03 2.600097610579e-03 0.000000000000e+00 -3.910869476651e-04 -3.910869476651e-04 0.000000000000e+00
6.774193548387e-01 1.612903225806e-01 0.000000000000e+00 9.338803237785e-03 9.338803237785e-03 0.000000000000e+00 4.669401618893e-03 4.669401618893e-03 0.000000000000e+00 -7.023359504372e-04 -7.023359504372e-04 0.000000000000e+00
7.096774193548e-01 1.612903225806e-01 0.000000000000e+00 1.632043958375e-02 1.632043958375e-02 0.000000000000e+00 8.160219791875e-03 8.160219791875e-03 0.000000000000e+00 -1.227398324469e-03 -1.227398324469e-03 0.000000000000e+00
7.419354838710e-01 1.612903225806e-01 0.000000000000e+00 2.782234368210e-02 2.782234368210e-02 0.000000000000e+00 1.391117184105e-02 1.391117184105e-02 0.000000000000e+00 -2.092412881588e-03 -2.092412881588e-03 0.000000000000e+00
7.741935483871e-01 1.612903225806e-01 0.000000000000e+00 4.636546048874e-02 4.636546048874e-02 0.000000000000e+00 2.318273024437e-02 2.318273024437e-02 0.000000000000e+00 -3.486970324855e-03 -3.486970324855e-03 0.000000000000e+00
8.064516129032e-01 1.612903225806e-01 0.000000000000e+00 7.567279582874e-02 7.567279582874e-02 0.000000000000e+00 3.783639791437e-02 3.783639791437e-02 0.000000000000e+00 -5.691063793441e-03 -5.691063793441e-03 0.000000000000e+00
8.387096774194e-01 1.612903225806e-01 0.000000000000e+00 1.211545840046e-01 1.211545840046e-01 0.000000000000e+00 6.057729200231e-02 6.057729200231e-02 0.000000000000e+00 -9.111576477212e-03 -9.111576477212e-03 0.000000000000e+00
8.709677419355e-01 1.612903225806e-01 0.000000000000e+00 1.905569726415e-01 1.905569726415e-01 0.000000000000e+00 9.527848632076e-02 9.527848632076e-02 0.000000000000e+00 -1.433106674216e-02 -1.433106674216e-02 0.000000000000e+00
9.032258064516e-01 1.612903225806e-01 0.000000000000e+00 2.948193949401e-01 2.948193949401e-01 0.000000000000e+00 1.474096974700e-01 1.474096974700e-01 0.000000000000e+00 -2.217224784379e-02 -2.217224784379e-02 0.000000000000e+00
9.354838709677e-01 1.612903225806e-01 0.000000000000e+00 4.491957608405e-01 4.491957608405e-01 0.000000000000e+00 2.245978804202e-01 2.245978804202e-01 0.000000000000e+00 -3.378230845959e-02 -3.378230845959e-02 0.000000000000e+00
9.677419354839e-01 1.612903225806e-01 0.000000000000e+00 6.747062463558e-01 6.747062463558e-01 0.000000000000e+00 3.373531231779e-01 3.373531231779e-01 0.000000000000e+00 -5.074209625522e-02 -5.074209625522e-02 0.000000000000e+00
1.000000000000e+00 1.612903225806e-01 0.000000000000e+00 1.000000000310e+00 1.000000000310e+00 0.000000000000e+00 5.000000001550e-01 5.000000001550e-01 0.000000000000e+00 -7.520620498923e-02 -7.520620498923e-02 0.000000000000e+00
0.000000000000e+00 1.935483870968e-01 0.000000000000e+00 2.763596783804e-09 2.763596783804e-09 0.000000000000e+00 1.381798391902e-09 1.381798391902e-09 0.000000000000e+00 -2.078396261659e-10 -2.078396261659e-10 0.000000000000e+00
3.225806451613e-02 1.935483870968e-01 0.000000000000e+00 2.763596785073e-09 2.763596785073e-09 0.000000000000e+00 1.381798392537e-09 1.381798392537e-09 0.000000000000e+00 -2.078396262614e-10 -2.078396262614e-10 0.000000000000e+00
6.451612903226e-02 1.935483870968e-01 0.000000000000e+00 2.763601983999e-09 2.763601983999e-09 0.000000000000e+00 1.381800991999e-09 1.381800991999e-09 0.000000000000e+00 -2.078400172528e-10 -2.078400172528e-10 0.000000000000e+00
9.677419354839e-02 1.935483870968e-01 0.000000000000e+00 2.764271490050e-09 2.764271490050e-09 0.000000000000e+00 1.382135745025e-09 1.382135745025e-09 0.000000000000e+00 -2.078903682621e-10 -2.078903682621e-10 0.000000000000e+00
