# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
5.161290322581e-01 9.677419354839e-02 0.000000000000e+00 9.745057232050e-02 9.745057232050e-02 0.000000000000e+00 -5.187304890739e-02 -5.187304890739e-02 0.000000000000e+00 -9.407673056553e-02 -9.407673056553e-02 0.000000000000e+00
5.483870967742e-01 9.677419354839e-02 0.000000000000e+00 1.094693028096e-01 1.094693028096e-01 0.000000000000e+00 -5.874089490114e-02 -5.874089490114e-02 0.000000000000e+00 -1.060848759473e-01 -1.060848759473e-01 0.000000000000e+00
5.806451612903e-01 9.677419354839e-02 0.000000000000e+00 1.222164412071e-01 1.222164412071e-01 0.000000000000e+00 -6.602497398543e-02 -6.602497398543e-02 0.000000000000e+00 -1.188207877159e-01 -1.188207877159e-01 0.000000000000e+00
6.129032258065e-01 9.677419354839e-02 0.000000000000e+00 1.356919875130e-01 1.356919875130e-01 0.000000000000e+00 -7.372528616025e-02 -7.372528616025e-02 0.000000000000e+00 -1.322844658713e-01 -1.322844658713e-01 0.000000000000e+00
6.451612903226e-01 9.677419354839e-02 0.000000000000e+00 1.498959417274e-01 1.498959417274e-01 0.000000000000e+00 -8.184183142560e-02 -8.184183142560e-02 0.000000000000e+00 -1.464759104134e-01 -1.464759104134e-01 0.000000000000e+00
6.774193548387e-01 9.677419354839e-02 0.000000000000e+00 1.648283038502e-01 1.648283038502e-01 0.000000000000e+00 -9.037460978148e-02 -9.037460978148e-02 0.000000000000e+00 -1.613951213423e-01 -1.613951213423e-01 0.000000000000e+00
7.096774193548e-01 9.677419354839e-02 0.000000000000e+00 1.804890738814e-01 1.804890738814e-01 0.000000000000e+00 -9.932362122789e-02 -9.932362122789e-02 0.000000000000e+00 -1.770420986580e-01 -1.770420986580e-01 0.000000000000e+00
7.419354838710e-01 9.677419354839e-02 0.000000000000e+00 1.968782518210e-01 1.968782518210e-01 0.000000000000e+00 -1.086888657648e-01 -1.086888657648e-01 0.000000000000e+00 -1.934168423605e-01 -1.934168423605e-01 0.000000000000e+00
7.741935483871e-01 9.677419354839e-02 0.000000000000e+00 2.139958376691e-01 2.139958376691e-01 0.000000000000e+00 -1.184703433923e-01 -1.184703433923e-01 0.000000000000e+00 -2.105193524497e-01 -2.105193524497e-01 0.000000000000e+00
8.064516129032e-01 9.677419354839e-02 0.000000000000e+00 2.318418314256e-01 2.318418314256e-01 0.000000000000e+00 -1.286680541103e-01 -1.286680541103e-01 0.000000000000e+00 -2.283496289257e-01 -2.283496289257e-01 0.000000000000e+00
8.387096774194e-01 9.677419354839e-02 0.000000000000e+00 2.504162330905e-01 2.504162330905e-01 0.000000000000e+00 -1.392819979188e-01 -1.392819979188e-01 0.000000000000e+00 -2.469076717885e-01 -2.469076717885e-01 0.000000000000e+00
8.709677419355e-01 9.677419354839e-02 0.000000000000e+00 2.697190426639e-01 2.697190426639e-01 0.000000000000e+00 -1.503121748179e-01 -1.503121748179e-01 0.000000000000e+00 -2.661934810381e-01 -2.661934810381e-01 0.000000000000e+00
9.032258064516e-01 9.677419354839e-02 0.000000000000e+00 2.897502601457e-01 2.897502601457e-01 0.000000000000e+00 -1.617585848075e-01 -1.617585848075e-01 0.000000000000e+00 -2.862070566744e-01 -2.862070566744e-01 0.000000000000e+00
9.354838709677e-01 9.677419354839e-02 0.000000000000e+00 3.105098855359e-01 3.105098855359e-01 0.000000000000e+00 -1.736212278876e-01 -1.736212278876e-01 0.000000000000e+00 -3.069483986976e-01 -3.069483986976e-01 0.000000000000e+00
9.677419354839e-01 9.677419354839e-02 0.000000000000e+00 3.319979188345e-01 3.319979188345e-01 0.000000000000e+00 -1.859001040583e-01 -1.859001040583e-01 0.000000000000e+00 -3.284175071075e-01 -3.284175071075e-01 0.000000000000e+00
1.000000000000e+00 9.677419354839e-02 0.000000000000e+00 3.542143600416e-01 3.542143600416e-01 0.000000000000e+00 -1.985952133195e-01 -1.985952133195e-01 0.000000000000e+00 -3.506143819041e-01 -3.506143819041e-01 0.000000000000e+00
0.000000000000e+00 1.290322580645e-01 0.000000000000e+00 7.492195629553e-03 7.492195629553e-03 0.000000000000e+00 2.497398543184e-03 2.497398543184e-03 0.000000000000e+00 -1.640236547867e-03 -1.640236547867e-03 0.000000000000e+00
3.225806451613e-02 1.290322580645e-01 0.000000000000e+00 7.856399583767e-03 7.856399583767e-03 0.000000000000e+00 2.289281997919e-03 2.289281997919e-03 0.000000000000e+00 -2.004119741255e-03 -2.004119741255e-03 0.000000000000e+00
6.451612903226e-02 1.290322580645e-01 0.000000000000e+00 8.949011446410e-03 8.949011446410e-03 0.000000000000e+00 1.664932362123e-03 1.664932362123e-03 0.000000000000e+00 -3.095769321419e-03 -3.095769321419e-03 0.000000000000e+00
9.677419354839e-02 1.290322580645e-01 0.000000000000e+00 1.077003121748e-02 1.077003121748e-02 0.000000000000e+00 6.243496357960e-04 6.243496357960e-04 0.000000000000e+00 -4.915185288359e-03 -4.915185288359e-03 0.000000000000e+00
1.290322580645e-01 1.290322580645e-01 0.000000000000e+00 1.331945889698e-02 1.331945889698e-02 0.000000000000e+00 -8.324661810614e-04 -8.324661810614e-04 0.000000000000e+00 -7.462367642076e-03 -7.462367642076e-03 0.000000000000e+00
1.612903225806e-01 1.290322580645e-01 0.000000000000e+00 1.659729448491e-02 1.659729448491e-02 0.000000000000e+00 -2.705515088450e-03 -2.705515088450e-03 0.000000000000e+00 -1.073731638257e-02 -1.073731638257e-02 0.000000000000e+00
1.935483870968e-01 1.290322580645e-01 0.000000000000e+00 2.060353798127e-02 2.060353798127e-02 0.000000000000e+00 -4.994797086368e-03 -4.994797086368e-03 0.000000000000e+00 -1.474003150984e-02 -1.474003150984e-02 0.000000000000e+00
2.258064516129e-01 1.290322580645e-01 0.000000000000e+00 2.533818938606e-02 2.533818938606e-02 0.000000000000e+00 -7.700312174818e-03 -7.700312174818e-03 0.000000000000e+00 -1.947051302388e-02 -1.947051302388e-02 0.000000000000e+00
2.580645161290e-01 1.290322580645e-01 0.000000000000e+00 3.080124869927e-02 3.080124869927e-02 0.000000000000e+00 -1.082206035380e-02 -1.082206035380e-02 0.000000000000e+00 -2.492876092470e-02 -2.492876092470e-02 0.000000000000e+00
2.903225806452e-01 1.290322580645e-01 0.000000000000e+00 3.699271592092e-02 3.699271592092e-02 0.000000000000e+00 -1.436004162331e-02 -1.436004162331e-02 0.000000000000e+00 -3.111477521230e-02 -3.111477521230e-02 0.000000000000e+00
3.225806451613e-01 1.290322580645e-01 0.000000000000e+00 4.391259105099e-02 4.391259105099e-02 0.000000000000e+00 -1.831425598335e-02 -1.831425598335e-02 0.000000000000e+00 -3.802855588668e-02 -3.802855588668e-02 0.000000000000e+00
3.548387096774e-01 1.290322580645e-01 0.000000000000e+00 5.156087408949e-02 5.156087408949e-02 0.000000000000e+00 -2.268470343392e-02 -2.268470343392e-02 0.000000000000e+00 -4.567010294783e-02 -4.567010294783e-02 0.000000000000e+00
3.870967741935e-01 1.290322580645e-01 0.000000000000e+00 5.993756503642e-02 5.993756503642e-02 0.000000000000e+00 -2.747138397503e-02 -2.747138397503e-02 0.000000000000e+00 -5.403941639575e-02 -5.403941639575e-02 0.000000000000e+00
4.193548387097e-01 1.290322580645e-01 0.000000000000e+00 6.904266389178e-02 6.904266389178e-02 0.000000000000e+00 -3.267429760666e-02 -3.267429760666e-02 0.000000000000e+00 -6.313649623045e-02 -6.313649623045e-02 0.000000000000e+00
4.516129032258e-01 1.290322580645e-01 0.000000000000e+00 7.887617065557e-02 7.887617065557e-02 0.000000000000e+00 -3.829344432882e-02 -3.829344432882e-02 0.000000000000e+00 -7.296134245193e-02 -7.296134245193e-02 0.000000000000e+00
4.838709677419e-01 1.290322580645e-01 0.000000000000e+00 8.943808532778e-02 8.943808532778e-02 0.000000000000e+00 -4.432882414152e-02 -4.432882414152e-02 0.000000000000e+00 -8.351395506019e-02 -8.351395506019e-02 0.000000000000e+00
5.161290322581e-01 1.290322580645e-01 0.000000000000e+00 1.007284079084e-01 1.007284079084e-01 0.000000000000e+00 -5.078043704475e-02 -5.078043704475e-02 0.000000000000e+00 -9.479433405522e-02 -9.479433405522e-02 0.000000000000e+00
5.483870967742e-01 1.290322580645e-01 0.000000000000e+00 1.127471383975e-01 1.127471383975e-01 0.000000000000e+00 -5.764828303850e-02 -5.764828303850e-02 0.000000000000e+00 -1.068024794370e-01 -1.068024794370e-01 0.000000000000e+00
5.806451612903e-01 1.290322580645e-01 0.000000000000e+00 1.254942767950e-01 1.254942767950e-01 0.000000000000e+00 -6.493236212279e-02 -6.493236212279e-02 0.000000000000e+00 -1.195383912056e-01 -1.195383912056e-01 0.000000000000e+00
6.129032258065e-01 1.290322580645e-01 0.000000000000e+00 1.389698231009e-01 1.389698231009e-01 0.000000000000e+00 -7.263267429761e-02 -7.263267429761e-02 0.000000000000e+00 -1.330020693610e-01 -1.330020693610e-01 0.000000000000e+00
6.451612903226e-01 1.290322580645e-01 0.000000000000e+00 1.531737773153e-01 1.531737773153e-01 0.000000000000e+00 -8.074921956296e-02 -8.074921956296e-02 0.000000000000e+00 -1.471935139031e-01 -1.471935139031e-01 0.000000000000e+00
6.774193548387e-01 1.290322580645e-01 0.000000000000e+00 1.681061394381e-01 1.681061394381e-01 0.000000000000e+00 -8.928199791883e-02 -8.928199791883e-02 0.000000000000e+00 -1.621127248320e-01 -1.621127248320e-01 0.000000000000e+00
7.096774193548e-01 1.290322580645e-01 0.000000000000e+00 1.837669094693e-01 1.837669094693e-01 0.000000000000e+00 -9.823100936524e-02 -9.823100936524e-02 0.000000000000e+00 -1.777597021477e-01 -1.777597021477e-01 0.000000000000e+00
7.419354838710e-01 1.290322580645e-01 0.000000000000e+00 2.001560874089e-01 2.001560874089e-01 0.000000000000e+00 -1.075962539022e-01 -1.075962539022e-01 0.000000000000e+00 -1.941344458502e-01 -1.941344458502e-01 0.000000000000e+00
7.741935483871e-01 1.290322580645e-01 0.000000000000e+00 2.172736732570e-01 2.172736732570e-01 0.000000000000e+00 -1.173777315297e-01 -1.173777315297e-01 0.000000000000e+00 -2.112369559394e-01 -2.112369559394e-01 0.000000000000e+00
8.064516129032e-01 1.290322580645e-01 0.000000000000e+00 2.351196670135e-01 2.351196670135e-01 0.000000000000e+00 -1.275754422477e-01 -1.275754422477e-01 0.000000000000e+00 -2.290672324154e-01 -2.290672324154e-01 0.000000000000e+00
8.387096774194e-01 1.290322580645e-01 0.000000000000e+00 2.536940686785e-01 2.536940686785e-01 0.000000000000e+00 -1.381893860562e-01 -1.381893860562e-01 0.000000000000e+00 -2.476252752782e-01 -2.476252752782e-01 0.000000000000e+00
8.709677419355e-01 1.290322580645e-01 0.000000000000e+00 2.729968782518e-01 2.729968782518e-01 0.000000000000e+00 -1.492195629553e-01 -1.492195629553e-01 0.000000000000e+00 -2.669110845278e-01 -2.669110845278e-01 0.000000000000e+00
9.032258064516e-01 1.290322580645e-01 0.000000000000e+00 2.930280957336e-01 2.930280957336e-01 0.000000000000e+00 -1.606659729448e-01 -1.606659729448e-01 0.000000000000e+00 -2.869246601641e-01 -2.869246601641e-01 0.000000000000e+00
9.354838709677e-01 1.290322580645e-01 0.000000000000e+00 3.137877211238e-01 3.137877211238e-01 0.000000000000e+00 -1.725286160250e-01 -1.725286160250e-01 0.000000000000e+00 -3.076660021872e-01 -3.076660021872e-01 0.000000000000e+00
9.677419354839e-01 1.290322580645e-01 0.000000000000e+00 3.352757544225e-01 3.352757544225e-01 0.000000000000e+00 -1.848074921956e-01 -1.848074921956e-01 0.000000000000e+00 -3.291351105971e-01 -3.291351105971e-01 0.000000000000e+00
1.000000000000e+00 1.290322580645e-01 0.000000000000e+00 3.574921956296e-01 3.574921956296e-01 0.000000000000e+00 -1.975026014568e-01 -1.975026014568e-01 0.000000000000e+00 -3.513319853938e-01 -3.513319853938e-01 0.000000000000e+00
0.000000000000e+00 1.612903225806e-01 0.000000000000e+00 1.170655567118e-02 1.170655567118e-02 0.000000000000e+00 3.902185223725e-03 3.902185223725e-03 0.000000000000e+00 -2.562869606042e-03 -2.562869606042e-03 0.000000000000e+00
3.225806451613e-02 1.612903225806e-01 0.000000000000e+00 1.207075962539e-02 1.207075962539e-02 0.000000000000e+00 3.694068678460e-03 3.694068678460e-03 0.000000000000e+00 -2.926752799430e-03 -2.926752799430e-03 0.000000000000e+00
6.451612903226e-02 1.612903225806e-01 0.000000000000e+00 1.316337148803e-02 1.316337148803e-02 0.000000000000e+00 3.069719042664e-03 3.069719042664e-03 0.000000000000e+00 -4.018402379594e-03 -4.018402379594e-03 0.000000000000e+00
9.677419354839e-02 1.612903225806e-01 0.000000000000e+00 1.498439125911e-02 1.498439125911e-02 0.000000000000e+00 2.029136316337e-03 2.029136316337e-03 0.000000000000e+00 -5.837818346534e-03 -5.837818346534e-03 0.000000000000e+00
1.290322580645e-01 1.612903225806e-01 0.000000000000e+00 1.753381893861e-02 1.753381893861e-02 0.000000000000e+00 5.723204994797e-04 5.723204994797e-04 0.000000000000e+00 -8.385000700251e-03 -8.385000700251e-03 0.000000000000e+00
1.612903225806e-01 1.612903225806e-01 0.000000000000e+00 2.081165452653e-02 2.081165452653e-02 0.000000000000e+00 -1.300728407908e-03 -1.300728407908e-03 0.000000000000e+00 -1.165994944074e-02 -1.165994944074e-02 0.000000000000e+00
1.935483870968e-01 1.612903225806e-01 0.000000000000e+00 2.481789802289e-02 2.481789802289e-02 0.000000000000e+00 -3.590010405827e-03 -3.590010405827e-03 0.000000000000e+00 -1.566266456801e-02 -1.566266456801e-02 0.000000000000e+00
2.258064516129e-01 1.612903225806e-01 0.000000000000e+00 2.955254942768e-02 2.955254942768e-02 0.000000000000e+00 -6.295525494277e-03 -6.295525494277e-03 0.000000000000e+00 -2.039314608206e-02 -2.039314608206e-02 0.000000000000e+00
2.580645161290e-01 1.612903225806e-01 0.000000000000e+00 3.501560874089e-02 3.501560874089e-02 0.000000000000e+00 -9.417273673257e-03 -9.417273673257e-03 0.000000000000e+00 -2.585139398288e-02 -2.585139398288e-02 0.000000000000e+00
2.903225806452e-01 1.612903225806e-01 0.000000000000e+00 4.120707596254e-02 4.120707596254e-02 0.000000000000e+00 -1.295525494277e-02 -1.295525494277e-02 0.000000000000e+00 -3.203740827048e-02 -3.203740827048e-02 0.000000000000e+00
3.225806451613e-01 1.612903225806e-01 0.000000000000e+00 4.812695109261e-02 4.812695109261e-02 0.000000000000e+00 -1.690946930281e-02 -1.690946930281e-02 0.000000000000e+00 -3.895118894485e-02 -3.895118894485e-02 0.000000000000e+00
3.548387096774e-01 1.612903225806e-01 0.000000000000e+00 5.577523413111e-02 5.577523413111e-02 0.000000000000e+00 -2.127991675338e-02 -2.127991675338e-02 0.000000000000e+00 -4.659273600600e-02 -4.659273600600e-02 0.000000000000e+00
3.870967741935e-01 1.612903225806e-01 0.000000000000e+00 6.415192507804e-02 6.415192507804e-02 0.000000000000e+00 -2.606659729448e-02 -2.606659729448e-02 0.000000000000e+00 -5.496204945393e-02 -5.496204945393e-02 0.000000000000e+00
4.193548387097e-01 1.612903225806e-01 0.000000000000e+00 7.325702393340e-02 7.325702393340e-02 0.000000000000e+00 -3.126951092612e-02 -3.126951092612e-02 0.000000000000e+00 -6.405912928863e-02 -6.405912928863e-02 0.000000000000e+00
4.516129032258e-01 1.612903225806e-01 0.000000000000e+00 8.309053069719e-02 8.309053069719e-02 0.000000000000e+00 -3.688865764828e-02 -3.688865764828e-02 0.000000000000e+00 -7.388397551011e-02 -7.388397551011e-02 0.000000000000e+00
4.838709677419e-01 1.612903225806e-01 0.000000000000e+00 9.365244536941e-02 9.365244536941e-02 0.000000000000e+00 -4.292403746098e-02 -4.292403746098e-02 0.000000000000e+00 -8.443658811836e-02 -8.443658811836e-02 0.000000000000e+00
5.161290322581e-01 1.612903225806e-01 0.000000000000e+00 1.049427679501e-01 1.049427679501e-01 0.000000000000e+00 -4.937565036420e-02 -4.937565036420e-02 0.000000000000e+00 -9.571696711339e-02 -9.571696711339e-02 0.000000000000e+00
5.483870967742e-01 1.612903225806e-01 0.000000000000e+00 1.169614984391e-01 1.169614984391e-01 0.000000000000e+00 -5.624349635796e-02 -5.624349635796e-02 0.000000000000e+00 -1.077251124952e-01 -1.077251124952e-01 0.000000000000e+00
5.806451612903e-01 1.612903225806e-01 0.000000000000e+00 1.297086368366e-01 1.297086368366e-01 0.000000000000e+00 -6.352757544225e-02 -6.352757544225e-02 0.000000000000e+00 -1.204610242638e-01 -1.204610242638e-01 0.000000000000e+00
6.129032258065e-01 1.612903225806e-01 0.000000000000e+00 1.431841831426e-01 1.431841831426e-01 0.000000000000e+00 -7.122788761707e-02 -7.122788761707e-02 0.000000000000e+00 -1.339247024191e-01 -1.339247024191e-01 0.000000000000e+00
6.451612903226e-01 1.612903225806e-01 0.000000000000e+00 1.573881373569e-01 1.573881373569e-01 0.000000000000e+00 -7.934443288241e-02 -7.934443288241e-02 0.000000000000e+00 -1.481161469613e-01 -1.481161469613e-01 0.000000000000e+00
6.774193548387e-01 1.612903225806e-01 0.000000000000e+00 1.723204994797e-01 1.723204994797e-01 0.000000000000e+00 -8.787721123829e-02 -8.787721123829e-02 0.000000000000e+00 -1.630353578902e-01 -1.630353578902e-01 0.000000000000e+00
7.096774193548e-01 1.612903225806e-01 0.000000000000e+00 1.879812695109e-01 1.879812695109e-01 0.000000000000e+00 -9.682622268470e-02 -9.682622268470e-02 0.000000000000e+00 -1.786823352059e-01 -1.786823352059e-01 0.000000000000e+00
7.419354838710e-01 1.612903225806e-01 0.000000000000e+00 2.043704474506e-01 2.043704474506e-01 0.000000000000e+00 -1.061914672216e-01 -1.061914672216e-01 0.000000000000e+00 -1.950570789083e-01 -1.950570789083e-01 0.000000000000e+00
7.741935483871e-01 1.612903225806e-01 0.000000000000e+00 2.214880332986e-01 2.214880332986e-01 0.000000000000e+00 -1.159729448491e-01 -1.159729448491e-01 0.000000000000e+00 -2.121595889976e-01 -2.121595889976e-01 0.000000000000e+00
8.064516129032e-01 1.612903225806e-01 0.000000000000e+00 2.393340270552e-01 2.393340270552e-01 0.000000000000e+00 -1.261706555671e-01 -1.261706555671e-01 0.000000000000e+00 -2.299898654736e-01 -2.299898654736e-01 0.000000000000e+00
8.387096774194e-01 1.612903225806e-01 0.000000000000e+00 2.579084287201e-01 2.579084287201e-01 0.000000000000e+00 -1.367845993757e-01 -1.367845993757e-01 0.000000000000e+00 -2.485479083364e-01 -2.485479083364e-01 0.000000000000e+00
8.709677419355e-01 1.612903225806e-01 0.000000000000e+00 2.772112382934e-01 2.772112382934e-01 0.000000000000e+00 -1.478147762747e-01 -1.478147762747e-01 0.000000000000e+00 -2.678337175860e-01 -2.678337175860e-01 0.000000000000e+00
9.032258064516e-01 1.612903225806e-01 0.000000000000e+00 2.972424557752e-01 2.972424557752e-01 0.000000000000e+00 -1.592611862643e-01 -1.592611862643e-01 0.000000000000e+00 -2.878472932223e-01 -2.878472932223e-01 0.000000000000e+00
9.354838709677e-01 1.612903225806e-01 0.000000000000e+00 3.180020811655e-01 3.180020811655e-01 0.000000000000e+00 -1.711238293444e-01 -1.711238293444e-01 0.000000000000e+00 -3.085886352454e-01 -3.085886352454e-01 0.000000000000e+00
9.677419354839e-01 1.612903225806e-01 0.000000000000e+00 3.394901144641e-01 3.394901144641e-01 0.000000000000e+00 -1.834027055151e-01 -1.834027055151e-01 0.000000000000e+00 -3.300577436553e-01 -3.300577436553e-01 0.000000000000e+00
1.000000000000e+00 1.612903225806e-01 0.000000000000e+00 3.617065556712e-01 3.617065556712e-01 0.000000000000e+00 -1.960978147763e-01 -1.960978147763e-01 0.000000000000e+00 -3.522546184520e-01 -3.522546184520e-01 0.000000000000e+00
0.000000000000e+00 1.935483870968e-01 0.000000000000e+00 1.685744016649e-02 1.685744016649e-02 0.000000000000e+00 5.619146722164e-03 5.619146722164e-03 0.000000000000e+00 -3.690532232700e-03 -3.690532232700e-03 0.000000000000e+00
3.225806451613e-02 1.935483870968e-01 0.000000000000e+00 1.722164412071e-02 1.722164412071e-02 0.000000000000e+00 5.411030176899e-03 5.411030176899e-03 0.000000000000e+00 -4.054415426088e-03 -4.054415426088e-03 0.000000000000e+00
6.451612903226e-02 1.935483870968e-01 0.000000000000e+00 1.831425598335e-02 1.831425598335e-02 0.000000000000e+00 4.786680541103e-03 4.786680541103e-03 0.000000000000e+00 -5.146065006252e-03 -5.146065006252e-03 0.000000000000e+00
