# x y z u_s u_c u(t)
3.225806451613e-02 2.258064516129e-01 0.000000000000e+00 2.330905306972e-02 7.440166493236e-03 -5.387107621230e-03
6.451612903226e-02 2.258064516129e-01 0.000000000000e+00 2.440166493236e-02 6.815816857440e-03 -6.478757201394e-03
9.677419354839e-02 2.258064516129e-01 0.000000000000e+00 2.622268470343e-02 5.775234131113e-03 -8.298173168334e-03
1.290322580645e-01 2.258064516129e-01 0.000000000000e+00 2.877211238293e-02 4.318418314256e-03 -1.084535552205e-02
1.612903225806e-01 2.258064516129e-01 0.000000000000e+00 3.204994797086e-02 2.445369406868e-03 -1.412030426254e-02
1.935483870968e-01 2.258064516129e-01 0.000000000000e+00 3.605619146722e-02 1.560874089490e-04 -1.812301938981e-02
2.258064516129e-01 2.258064516129e-01 0.000000000000e+00 4.079084287201e-02 -2.549427679501e-03 -2.285350090386e-02
2.580645161290e-01 2.258064516129e-01 0.000000000000e+00 4.625390218522e-02 -5.671175858481e-03 -2.831174880468e-02
2.903225806452e-01 2.258064516129e-01 0.000000000000e+00 5.244536940687e-02 -9.209157127992e-03 -3.449776309228e-02
3.225806451613e-01 2.258064516129e-01 0.000000000000e+00 5.936524453694e-02 -1.316337148803e-02 -4.141154376665e-02
3.548387096774e-01 2.258064516129e-01 0.000000000000e+00 6.701352757544e-02 -1.753381893861e-02 -4.905309082780e-02
3.870967741935e-01 2.258064516129e-01 0.000000000000e+00 7.539021852237e-02 -2.232049947971e-02 -5.742240427573e-02
4.193548387097e-01 2.258064516129e-01 0.000000000000e+00 8.449531737773e-02 -2.752341311134e-02 -6.651948411043e-02
4.516129032258e-01 2.258064516129e-01 0.000000000000e+00 9.432882414152e-02 -3.314255983351e-02 -7.634433033191e-02
4.838709677419e-01 2.258064516129e-01 0.000000000000e+00 1.048907388137e-01 -3.917793964620e-02 -8.689694294016e-02
5.161290322581e-01 2.258064516129e-01 0.000000000000e+00 1.161810613944e-01 -4.562955254943e-02 -9.817732193519e-02
5.483870967742e-01 2.258064516129e-01 0.000000000000e+00 1.281997918835e-01 -5.249739854318e-02 -1.101854673170e-01
5.806451612903e-01 2.258064516129e-01 0.000000000000e+00 1.409469302810e-01 -5.978147762747e-02 -1.229213790856e-01
6.129032258065e-01 2.258064516129e-01 0.000000000000e+00 1.544224765869e-01 -6.748178980229e-02 -1.363850572409e-01
6.451612903226e-01 2.258064516129e-01 0.000000000000e+00 1.686264308012e-01 -7.559833506764e-02 -1.505765017831e-01
6.774193548387e-01 2.258064516129e-01 0.000000000000e+00 1.835587929240e-01 -8.413111342352e-02 -1.654957127120e-01
7.096774193548e-01 2.258064516129e-01 0.000000000000e+00 1.992195629553e-01 -9.308012486993e-02 -1.811426900277e-01
7.419354838710e-01 2.258064516129e-01 0.000000000000e+00 2.156087408949e-01 -1.024453694069e-01 -1.975174337301e-01
7.741935483871e-01 2.258064516129e-01 0.000000000000e+00 2.327263267430e-01 -1.122268470343e-01 -2.146199438194e-01
8.064516129032e-01 2.258064516129e-01 0.000000000000e+00 2.505723204995e-01 -1.224245577523e-01 -2.324502202954e-01
8.387096774194e-01 2.258064516129e-01 0.000000000000e+00 2.691467221644e-01 -1.330385015609e-01 -2.510082631582e-01
8.709677419355e-01 2.258064516129e-01 0.000000000000e+00 2.884495317378e-01 -1.440686784599e-01 -2.702940724078e-01
9.032258064516e-01 2.258064516129e-01 0.000000000000e+00 3.084807492196e-01 -1.555150884495e-01 -2.903076480441e-01
9.354838709677e-01 2.258064516129e-01 0.000000000000e+00 3.292403746098e-01 -1.673777315297e-01 -3.110489900672e-01
9.677419354839e-01 2.258064516129e-01 0.000000000000e+00 3.507284079084e-01 -1.796566077003e-01 -3.325180984771e-01
1.000000000000e+00 2.258064516129e-01 0.000000000000e+00 3.729448491155e-01 -1.923517169615e-01 -3.547149732738e-01
0.000000000000e+00 2.580645161290e-01 0.000000000000e+00 2.996878251821e-02 9.989594172737e-03 -6.560946191466e-03
3.225806451613e-02 2.580645161290e-01 0.000000000000e+00 3.033298647242e-02 9.781477627471e-03 -6.924829384855e-03
6.451612903226e-02 2.580645161290e-01 0.000000000000e+00 3.142559833507e-02 9.157127991675e-03 -8.016478965019e-03
9.677419354839e-02 2.580645161290e-01 0.000000000000e+00 3.324661810614e-02 8.116545265349e-03 -9.835894931959e-03
1.290322580645e-01 2.580645161290e-01 0.000000000000e+00 3.579604578564e-02 6.659729448491e-03 -1.238307728568e-02
1.612903225806e-01 2.580645161290e-01 0.000000000000e+00 3.907388137357e-02 4.786680541103e-03 -1.565802602617e-02
1.935483870968e-01 2.580645161290e-01 0.000000000000e+00 4.308012486993e-02 2.497398543184e-03 -1.966074115344e-02
2.258064516129e-01 2.580645161290e-01 0.000000000000e+00 4.781477627471e-02 -2.081165452654e-04 -2.439122266748e-02
2.580645161290e-01 2.580645161290e-01 0.000000000000e+00 5.327783558793e-02 -3.329864724246e-03 -2.984947056830e-02
2.903225806452e-01 2.580645161290e-01 0.000000000000e+00 5.946930280957e-02 -6.867845993757e-03 -3.603548485590e-02
3.225806451613e-01 2.580645161290e-01 0.000000000000e+00 6.638917793965e-02 -1.082206035380e-02 -4.294926553028e-02
3.548387096774e-01 2.580645161290e-01 0.000000000000e+00 7.403746097815e-02 -1.519250780437e-02 -5.059081259143e-02
3.870967741935e-01 2.580645161290e-01 0.000000000000e+00 8.241415192508e-02 -1.997918834547e-02 -5.896012603935e-02
4.193548387097e-01 2.580645161290e-01 0.000000000000e+00 9.151925078044e-02 -2.518210197711e-02 -6.805720587405e-02
4.516129032258e-01 2.580645161290e-01 0.000000000000e+00 1.013527575442e-01 -3.080124869927e-02 -7.788205209553e-02
4.838709677419e-01 2.580645161290e-01 0.000000000000e+00 1.119146722164e-01 -3.683662851197e-02 -8.843466470379e-02
5.161290322581e-01 2.580645161290e-01 0.000000000000e+00 1.232049947971e-01 -4.328824141519e-02 -9.971504369882e-02
5.483870967742e-01 2.580645161290e-01 0.000000000000e+00 1.352237252862e-01 -5.015608740895e-02 -1.117231890806e-01
5.806451612903e-01 2.580645161290e-01 0.000000000000e+00 1.479708636837e-01 -5.744016649324e-02 -1.244591008492e-01
6.129032258065e-01 2.580645161290e-01 0.000000000000e+00 1.614464099896e-01 -6.514047866805e-02 -1.379227790046e-01
6.451612903226e-01 2.580645161290e-01 0.000000000000e+00 1.756503642040e-01 -7.325702393340e-02 -1.521142235467e-01
6.774193548387e-01 2.580645161290e-01 0.000000000000e+00 1.905827263267e-01 -8.178980228928e-02 -1.670334344756e-01
7.096774193548e-01 2.580645161290e-01 0.000000000000e+00 2.062434963580e-01 -9.073881373569e-02 -1.826804117913e-01
7.419354838710e-01 2.580645161290e-01 0.000000000000e+00 2.226326742976e-01 -1.001040582726e-01 -1.990551554938e-01
7.741935483871e-01 2.580645161290e-01 0.000000000000e+00 2.397502601457e-01 -1.098855359001e-01 -2.161576655830e-01
8.064516129032e-01 2.580645161290e-01 0.000000000000e+00 2.575962539022e-01 -1.200832466181e-01 -2.339879420590e-01
8.387096774194e-01 2.580645161290e-01 0.000000000000e+00 2.761706555671e-01 -1.306971904266e-01 -2.525459849218e-01
8.709677419355e-01 2.580645161290e-01 0.000000000000e+00 2.954734651405e-01 -1.417273673257e-01 -2.718317941714e-01
9.032258064516e-01 2.580645161290e-01 0.000000000000e+00 3.155046826223e-01 -1.531737773153e-01 -2.918453698077e-01
9.354838709677e-01 2.580645161290e-01 0.000000000000e+00 3.362643080125e-01 -1.650364203954e-01 -3.125867118308e-01
9.677419354839e-01 2.580645161290e-01 0.000000000000e+00 3.577523413111e-01 -1.773152965661e-01 -3.340558202407e-01
1.000000000000e+00 2.580645161290e-01 0.000000000000e+00 3.799687825182e-01 -1.900104058273e-01 -3.562526950374e-01
0.000000000000e+00 2.903225806452e-01 0.000000000000e+00 3.792924037461e-02 1.264308012487e-02 -8.303697523575e-03
3.225806451613e-02 2.903225806452e-01 0.000000000000e+00 3.829344432882e-02 1.243496357960e-02 -8.667580716963e-03
6.451612903226e-02 2.903225806452e-01 0.000000000000e+00 3.938605619147e-02 1.181061394381e-02 -9.759230297127e-03
9.677419354839e-02 2.903225806452e-01 0.000000000000e+00 4.120707596254e-02 1.077003121748e-02 -1.157864626407e-02
1.290322580645e-01 2.903225806452e-01 0.000000000000e+00 4.375650364204e-02 9.313215400624e-03 -1.412582861778e-02
1.612903225806e-01 2.903225806452e-01 0.000000000000e+00 4.703433922997e-02 7.440166493236e-03 -1.740077735828e-02
1.935483870968e-01 2.903225806452e-01 0.000000000000e+00 5.104058272633e-02 5.150884495317e-03 -2.140349248555e-02
2.258064516129e-01 2.903225806452e-01 0.000000000000e+00 5.577523413111e-02 2.445369406868e-03 -2.613397399959e-02
2.580645161290e-01 2.903225806452e-01 0.000000000000e+00 6.123829344433e-02 -6.763787721124e-04 -3.159222190041e-02
2.903225806452e-01 2.903225806452e-01 0.000000000000e+00 6.742976066597e-02 -4.214360041623e-03 -3.777823618801e-02
3.225806451613e-01 2.903225806452e-01 0.000000000000e+00 7.434963579605e-02 -8.168574401665e-03 -4.469201686238e-02
3.548387096774e-01 2.903225806452e-01 0.000000000000e+00 8.199791883455e-02 -1.253902185224e-02 -5.233356392353e-02
3.870967741935e-01 2.903225806452e-01 0.000000000000e+00 9.037460978148e-02 -1.732570239334e-02 -6.070287737146e-02
4.193548387097e-01 2.903225806452e-01 0.000000000000e+00 9.947970863684e-02 -2.252861602497e-02 -6.979995720616e-02
4.516129032258e-01 2.903225806452e-01 0.000000000000e+00 1.093132154006e-01 -2.814776274714e-02 -7.962480342764e-02
4.838709677419e-01 2.903225806452e-01 0.000000000000e+00 1.198751300728e-01 -3.418314255983e-02 -9.017741603589e-02
5.161290322581e-01 2.903225806452e-01 0.000000000000e+00 1.311654526535e-01 -4.063475546306e-02 -1.014577950309e-01
5.483870967742e-01 2.903225806452e-01 0.000000000000e+00 1.431841831426e-01 -4.750260145682e-02 -1.134659404127e-01
5.806451612903e-01 2.903225806452e-01 0.000000000000e+00 1.559313215401e-01 -5.478668054110e-02 -1.262018521813e-01
6.129032258065e-01 2.903225806452e-01 0.000000000000e+00 1.694068678460e-01 -6.248699271592e-02 -1.396655303367e-01
6.451612903226e-01 2.903225806452e-01 0.000000000000e+00 1.836108220604e-01 -7.060353798127e-02 -1.538569748788e-01
6.774193548387e-01 2.903225806452e-01 0.000000000000e+00 1.985431841831e-01 -7.913631633715e-02 -1.687761858077e-01
7.096774193548e-01 2.903225806452e-01 0.000000000000e+00 2.142039542144e-01 -8.808532778356e-02 -1.844231631234e-01
7.419354838710e-01 2.903225806452e-01 0.000000000000e+00 2.305931321540e-01 -9.745057232050e-02 -2.007979068259e-01
7.741935483871e-01 2.903225806452e-01 0.000000000000e+00 2.477107180021e-01 -1.072320499480e-01 -2.179004169151e-01
8.064516129032e-01 2.903225806452e-01 0.000000000000e+00 2.655567117586e-01 -1.174297606660e-01 -2.357306933911e-01
8.387096774194e-01 2.903225806452e-01 0.000000000000e+00 2.841311134235e-01 -1.280437044745e-01 -2.542887362539e-01
8.709677419355e-01 2.903225806452e-01 0.000000000000e+00 3.034339229969e-01 -1.390738813736e-01 -2.735745455035e-01
9.032258064516e-01 2.903225806452e-01 0.000000000000e+00 3.234651404787e-01 -1.505202913632e-01 -2.935881211398e-01
9.354838709677e-01 2.903225806452e-01 0.000000000000e+00 3.442247658689e-01 -1.623829344433e-01 -3.143294631630e-01
9.677419354839e-01 2.903225806452e-01 0.000000000000e+00 3.657127991675e-01 -1.746618106139e-01 -3.357985715729e-01
1.000000000000e+00 2.903225806452e-01 0.000000000000e+00 3.879292403746e-01 -1.873569198751e-01 -3.579954463695e-01
0.000000000000e+00 3.225806451613e-01 0.000000000000e+00 4.682622268470e-02 1.560874089490e-02 -1.025147842417e-02
3.225806451613e-02 3.225806451613e-01 0.000000000000e+00 4.719042663892e-02 1.540062434964e-02 -1.061536161755e-02
6.451612903226e-02 3.225806451613e-01 0.000000000000e+00 4.828303850156e-02 1.477627471384e-02 -1.170701119772e-02
9.677419354839e-02 3.225806451613e-01 0.000000000000e+00 5.010405827263e-02 1.373569198751e-02 -1.352642716466e-02
1.290322580645e-01 3.225806451613e-01 0.000000000000e+00 5.265348595213e-02 1.227887617066e-02 -1.607360951838e-02
1.612903225806e-01 3.225806451613e-01 0.000000000000e+00 5.593132154006e-02 1.040582726327e-02 -1.934855825887e-02
1.935483870968e-01 3.225806451613e-01 0.000000000000e+00 5.993756503642e-02 8.116545265349e-03 -2.335127338614e-02
2.258064516129e-01 3.225806451613e-01 0.000000000000e+00 6.467221644121e-02 5.411030176899e-03 -2.808175490018e-02
2.580645161290e-01 3.225806451613e-01 0.000000000000e+00 7.013527575442e-02 2.289281997919e-03 -3.354000280100e-02
2.903225806452e-01 3.225806451613e-01 0.000000000000e+00 7.632674297607e-02 -1.248699271592e-03 -3.972601708860e-02
3.225806451613e-01 3.225806451613e-01 0.000000000000e+00 8.324661810614e-02 -5.202913631634e-03 -4.663979776298e-02
3.548387096774e-01 3.225806451613e-01 0.000000000000e+00 9.089490114464e-02 -9.573361082206e-03 -5.428134482412e-02
3.870967741935e-01 3.225806451613e-01 0.000000000000e+00 9.927159209157e-02 -1.436004162331e-02 -6.265065827205e-02
4.193548387097e-01 3.225806451613e-01 0.000000000000e+00 1.083766909469e-01 -1.956295525494e-02 -7.174773810675e-02
4.516129032258e-01 3.225806451613e-01 0.000000000000e+00 1.182101977107e-01 -2.518210197711e-02 -8.157258432823e-02
4.838709677419e-01 3.225806451613e-01 0.000000000000e+00 1.287721123829e-01 -3.121748178980e-02 -9.212519693649e-02
5.161290322581e-01 3.225806451613e-01 0.000000000000e+00 1.400624349636e-01 -3.766909469303e-02 -1.034055759315e-01
5.483870967742e-01 3.225806451613e-01 0.000000000000e+00 1.520811654527e-01 -4.453694068678e-02 -1.154137213133e-01
5.806451612903e-01 3.225806451613e-01 0.000000000000e+00 1.648283038502e-01 -5.182101977107e-02 -1.281496330819e-01
6.129032258065e-01 3.225806451613e-01 0.000000000000e+00 1.783038501561e-01 -5.952133194589e-02 -1.416133112373e-01
6.451612903226e-01 3.225806451613e-01 0.000000000000e+00 1.925078043704e-01 -6.763787721124e-02 -1.558047557794e-01
6.774193548387e-01 3.225806451613e-01 0.000000000000e+00 2.074401664932e-01 -7.617065556712e-02 -1.707239667083e-01
7.096774193548e-01 3.225806451613e-01 0.000000000000e+00 2.231009365245e-01 -8.511966701353e-02 -1.863709440240e-01
7.419354838710e-01 3.225806451613e-01 0.000000000000e+00 2.394901144641e-01 -9.448491155047e-02 -2.027456877265e-01
7.741935483871e-01 3.225806451613e-01 0.000000000000e+00 2.566077003122e-01 -1.042663891779e-01 -2.198481978157e-01
8.064516129032e-01 3.225806451613e-01 0.000000000000e+00 2.744536940687e-01 -1.144640998959e-01 -2.376784742917e-01
8.387096774194e-01 3.225806451613e-01 0.000000000000e+00 2.930280957336e-01 -1.250780437045e-01 -2.562365171545e-01
8.709677419355e-01 3.225806451613e-01 0.000000000000e+00 3.123309053070e-01 -1.361082206035e-01 -2.755223264041e-01
9.032258064516e-01 3.225806451613e-01 0.000000000000e+00 3.323621227888e-01 -1.475546305931e-01 -2.955359020404e-01
9.354838709677e-01 3.225806451613e-01 0.000000000000e+00 3.531217481790e-01 -1.594172736733e-01 -3.162772440635e-01
9.677419354839e-01 3.225806451613e-01 0.000000000000e+00 3.746097814776e-01 -1.716961498439e-01 -3.377463524734e-01
1.000000000000e+00 3.225806451613e-01 0.000000000000e+00 3.968262226847e-01 -1.843912591051e-01 -3.599432272701e-01
0.000000000000e+00 3.548387096774e-01 0.000000000000e+00 5.665972944849e-02 1.888657648283e-02 -1.240428889324e-02
3.225806451613e-02 3.548387096774e-01 0.000000000000e+00 5.702393340271e-02 1.867845993757e-02 -1.276817208663e-02
6.451612903226e-02 3.548387096774e-01 0.000000000000e+00 5.811654526535e-02 1.805411030177e-02 -1.385982166679e-02
9.677419354839e-02 3.548387096774e-01 0.000000000000e+00 5.993756503642e-02 1.701352757544e-02 -1.567923763373e-02
1.290322580645e-01 3.548387096774e-01 0.000000000000e+00 6.248699271592e-02 1.555671175858e-02 -1.822641998745e-02
1.612903225806e-01 3.548387096774e-01 0.000000000000e+00 6.576482830385e-02 1.368366285120e-02 -2.150136872794e-02
1.935483870968e-01 3.548387096774e-01 0.000000000000e+00 6.977107180021e-02 1.139438085328e-02 -2.550408385521e-02
2.258064516129e-01 3.548387096774e-01 0.000000000000e+00 7.450572320499e-02 8.688865764828e-03 -3.023456536926e-02
2.580645161290e-01 3.548387096774e-01 0.000000000000e+00 7.996878251821e-02 5.567117585848e-03 -3.569281327008e-02
2.903225806452e-01 3.548387096774e-01 0.000000000000e+00 8.616024973985e-02 2.029136316337e-03 -4.187882755768e-02
3.225806451613e-01 3.548387096774e-01 0.000000000000e+00 9.308012486993e-02 -1.925078043704e-03 -4.879260823205e-02
3.548387096774e-01 3.548387096774e-01 0.000000000000e+00 1.007284079084e-01 -6.295525494277e-03 -5.643415529320e-02
3.870967741935e-01 3.548387096774e-01 0.000000000000e+00 1.091050988554e-01 -1.108220603538e-02 -6.480346874113e-02
4.193548387097e-01 3.548387096774e-01 0.000000000000e+00 1.182101977107e-01 -1.628511966701e-02 -7.390054857583e-02
4.516129032258e-01 3.548387096774e-01 0.000000000000e+00 1.280437044745e-01 -2.190426638918e-02 -8.372539479731e-02
4.838709677419e-01 3.548387096774e-01 0.000000000000e+00 1.386056191467e-01 -2.793964620187e-02 -9.427800740556e-02
5.161290322581e-01 3.548387096774e-01 0.000000000000e+00 1.498959417274e-01 -3.439125910510e-02 -1.055583864006e-01
5.483870967742e-01 3.548387096774e-01 0.000000000000e+00 1.619146722164e-01 -4.125910509886e-02 -1.175665317824e-01
5.806451612903e-01 3.548387096774e-01 0.000000000000e+00 1.746618106139e-01 -4.854318418314e-02 -1.303024435510e-01
6.129032258065e-01 3.548387096774e-01 0.000000000000e+00 1.881373569199e-01 -5.624349635796e-02 -1.437661217063e-01
6.451612903226e-01 3.548387096774e-01 0.000000000000e+00 2.023413111342e-01 -6.436004162331e-02 -1.579575662485e-01
6.774193548387e-01 3.548387096774e-01 0.000000000000e+00 2.172736732570e-01 -7.289281997919e-02 -1.728767771774e-01
7.096774193548e-01 3.548387096774e-01 0.000000000000e+00 2.329344432882e-01 -8.184183142560e-02 -1.885237544931e-01
7.419354838710e-01 3.548387096774e-01 0.000000000000e+00 2.493236212279e-01 -9.120707596254e-02 -2.048984981955e-01
7.741935483871e-01 3.548387096774e-01 0.000000000000e+00 2.664412070760e-01 -1.009885535900e-01 -2.220010082848e-01
8.064516129032e-01 3.548387096774e-01 0.000000000000e+00 2.842872008325e-01 -1.111862643080e-01 -2.398312847608e-01
8.387096774194e-01 3.548387096774e-01 0.000000000000e+00 3.028616024974e-01 -1.218002081165e-01 -2.583893276236e-01
8.709677419355e-01 3.548387096774e-01 0.000000000000e+00 3.221644120708e-01 -1.328303850156e-01 -2.776751368732e-01
9.032258064516e-01 3.548387096774e-01 0.000000000000e+00 3.421956295525e-01 -1.442767950052e-01 -2.976887125095e-01
9.354838709677e-01 3.548387096774e-01 0.000000000000e+00 3.629552549428e-01 -1.561394380853e-01 -3.184300545326e-01
9.677419354839e-01 3.548387096774e-01 0.000000000000e+00 3.844432882414e-01 -1.684183142560e-01 -3.398991629425e-01
1.000000000000e+00 3.548387096774e-01 0.000000000000e+00 4.066597294485e-01 -1.811134235172e-01 -3.620960377392e-01
0.000000000000e+00 3.870967741935e-01 0.000000000000e+00 6.742976066597e-02 2.247658688866e-02 -1.476212893080e-02
3.225806451613e-02 3.870967741935e-01 0.000000000000e+00 6.779396462019e-02 2.226847034339e-02 -1.512601212419e-02
6.451612903226e-02 3.870967741935e-01 0.000000000000e+00 6.888657648283e-02 2.164412070760e-02 -1.621766170435e-02
9.677419354839e-02 3.870967741935e-01 0.000000000000e+00 7.070759625390e-02 2.060353798127e-02 -1.803707767129e-02
1.290322580645e-01 3.870967741935e-01 0.000000000000e+00 7.325702393340e-02 1.914672216441e-02 -2.058426002501e-02
