# x y z u_s u_c u(t)
2.580645161290e-01 2.258064516129e-01 0.000000000000e+00 7.035032229911e-03 3.517516114956e-03 7.820297566498e-03
2.903225806452e-01 2.258064516129e-01 0.000000000000e+00 9.704164821374e-03 4.852082410687e-03 1.078736444374e-02
3.225806451613e-01 2.258064516129e-01 0.000000000000e+00 1.342795670050e-02 6.713978350249e-03 1.492681393291e-02
3.548387096774e-01 2.258064516129e-01 0.000000000000e+00 1.845328909684e-02 9.226644548419e-03 2.051308467420e-02
3.870967741935e-01 2.258064516129e-01 0.000000000000e+00 2.505303073780e-02 1.252651536890e-02 2.784950358566e-02
4.193548387097e-01 2.258064516129e-01 0.000000000000e+00 3.352603784862e-02 1.676301892431e-02 3.726828586331e-02
4.516129032258e-01 2.258064516129e-01 0.000000000000e+00 4.419715415242e-02 2.209857707621e-02 4.913053498103e-02
4.838709677419e-01 2.258064516129e-01 0.000000000000e+00 5.741721087014e-02 2.870860543507e-02 6.382624269064e-02
5.161290322581e-01 2.258064516129e-01 0.000000000000e+00 7.356302672056e-02 3.678151336028e-02 8.177428902188e-02
5.483870967742e-01 2.258064516129e-01 0.000000000000e+00 9.303740792034e-02 4.651870396017e-02 1.034224422824e-01
5.806451612903e-01 2.258064516129e-01 0.000000000000e+00 1.162691481840e-01 5.813457409198e-02 1.292473590577e-01
6.129032258065e-01 2.258064516129e-01 0.000000000000e+00 1.437130287238e-01 7.185651436188e-02 1.597545842113e-01
6.451612903226e-01 2.258064516129e-01 0.000000000000e+00 1.758498182499e-01 8.792490912497e-02 1.954785508845e-01
6.774193548387e-01 2.258064516129e-01 0.000000000000e+00 2.131862729705e-01 1.065931364853e-01 2.369825804967e-01
7.096774193548e-01 2.258064516129e-01 0.000000000000e+00 2.562551365914e-01 1.281275682957e-01 2.848588827451e-01
7.419354838710e-01 2.258064516129e-01 0.000000000000e+00 3.056151403162e-01 1.528075701581e-01 3.397285556047e-01
7.741935483871e-01 2.258064516129e-01 0.000000000000e+00 3.618510028467e-01 1.809255014234e-01 4.022415853285e-01
8.064516129032e-01 2.258064516129e-01 0.000000000000e+00 4.255734303822e-01 2.127867151911e-01 4.730768464476e-01
8.387096774194e-01 2.258064516129e-01 0.000000000000e+00 4.974191166200e-01 2.487095583100e-01 5.529421017708e-01
8.709677419355e-01 2.258064516129e-01 0.000000000000e+00 5.780507427552e-01 2.890253713776e-01 6.425740023848e-01
9.032258064516e-01 2.258064516129e-01 0.000000000000e+00 6.681569774808e-01 3.340784887404e-01 7.427380876544e-01
9.354838709677e-01 2.258064516129e-01 0.000000000000e+00 7.684524769875e-01 3.842262384938e-01 8.542287852220e-01
9.677419354839e-01 2.258064516129e-01 0.000000000000e+00 8.796778849642e-01 4.398389424821e-01 9.778694110082e-01
1.000000000000e+00 2.258064516129e-01 0.000000000000e+00 1.002599832597e+00 5.012999162986e-01 1.114512169211e+00
0.000000000000e+00 2.580645161290e-01 0.000000000000e+00 4.435199632710e-03 2.217599816355e-03 4.930266097026e-03
3.225806451613e-02 2.580645161290e-01 0.000000000000e+00 4.436282445120e-03 2.218141222560e-03 4.931469775272e-03
6.451612903226e-02 2.580645161290e-01 0.000000000000e+00 4.452524631275e-03 2.226262315638e-03 4.949524948967e-03
9.677419354839e-02 2.580645161290e-01 0.000000000000e+00 4.522907437947e-03 2.261453718973e-03 5.027764034979e-03
1.290322580645e-01 2.580645161290e-01 0.000000000000e+00 4.712399609754e-03 2.356199804877e-03 5.238407728090e-03
1.612903225806e-01 2.580645161290e-01 0.000000000000e+00 5.111957389166e-03 2.555978694583e-03 5.682565000991e-03
1.935483870968e-01 2.580645161290e-01 0.000000000000e+00 5.838524516497e-03 2.919262258249e-03 6.490233104287e-03
2.258064516129e-01 2.580645161290e-01 0.000000000000e+00 7.035032229911e-03 3.517516114956e-03 7.820297566498e-03
2.580645161290e-01 2.580645161290e-01 0.000000000000e+00 8.870399265420e-03 4.435199632710e-03 9.860532194051e-03
2.903225806452e-01 2.580645161290e-01 0.000000000000e+00 1.153953185688e-02 5.769765928441e-03 1.282759907129e-02
3.225806451613e-01 2.580645161290e-01 0.000000000000e+00 1.526332373601e-02 7.631661868003e-03 1.696704856047e-02
3.548387096774e-01 2.580645161290e-01 0.000000000000e+00 2.028865613235e-02 1.014432806617e-02 2.255331930175e-02
3.870967741935e-01 2.580645161290e-01 0.000000000000e+00 2.688839777330e-02 1.344419888665e-02 2.988973821322e-02
4.193548387097e-01 2.580645161290e-01 0.000000000000e+00 3.536140488413e-02 1.768070244207e-02 3.930852049086e-02
4.516129032258e-01 2.580645161290e-01 0.000000000000e+00 4.603252118793e-02 2.301626059397e-02 5.117076960858e-02
4.838709677419e-01 2.580645161290e-01 0.000000000000e+00 5.925257790565e-02 2.962628895282e-02 6.586647731820e-02
5.161290322581e-01 2.580645161290e-01 0.000000000000e+00 7.539839375607e-02 3.769919687804e-02 8.381452364943e-02
5.483870967742e-01 2.580645161290e-01 0.000000000000e+00 9.487277495585e-02 4.743638747792e-02 1.054626769099e-01
5.806451612903e-01 2.580645161290e-01 0.000000000000e+00 1.181045152195e-01 5.905225760973e-02 1.312875936852e-01
6.129032258065e-01 2.580645161290e-01 0.000000000000e+00 1.455483957593e-01 7.277419787964e-02 1.617948188388e-01
6.451612903226e-01 2.580645161290e-01 0.000000000000e+00 1.776851852854e-01 8.884259264272e-02 1.975187855121e-01
6.774193548387e-01 2.580645161290e-01 0.000000000000e+00 2.150216400060e-01 1.075108200030e-01 2.390228151243e-01
7.096774193548e-01 2.580645161290e-01 0.000000000000e+00 2.580905036269e-01 1.290452518134e-01 2.868991173726e-01
7.419354838710e-01 2.580645161290e-01 0.000000000000e+00 3.074505073518e-01 1.537252536759e-01 3.417687902322e-01
7.741935483871e-01 2.580645161290e-01 0.000000000000e+00 3.636863698822e-01 1.818431849411e-01 4.042818199561e-01
8.064516129032e-01 2.580645161290e-01 0.000000000000e+00 4.274087974177e-01 2.137043987089e-01 4.751170810752e-01
8.387096774194e-01 2.580645161290e-01 0.000000000000e+00 4.992544836555e-01 2.496272418277e-01 5.549823363984e-01
8.709677419355e-01 2.580645161290e-01 0.000000000000e+00 5.798861097907e-01 2.899430548953e-01 6.446142370124e-01
9.032258064516e-01 2.580645161290e-01 0.000000000000e+00 6.699923445163e-01 3.349961722581e-01 7.447783222819e-01
9.354838709677e-01 2.580645161290e-01 0.000000000000e+00 7.702878440230e-01 3.851439220115e-01 8.562690198495e-01
9.677419354839e-01 2.580645161290e-01 0.000000000000e+00 8.815132519997e-01 4.407566259998e-01 9.799096456358e-01
1.000000000000e+00 2.580645161290e-01 0.000000000000e+00 1.004435199633e+00 5.022175998164e-01 1.116552403839e+00
0.000000000000e+00 2.903225806452e-01 0.000000000000e+00 7.104332224172e-03 3.552166112086e-03 7.897332974264e-03
3.225806451613e-02 2.903225806452e-01 0.000000000000e+00 7.105415036583e-03 3.552707518291e-03 7.898536652510e-03
6.451612903226e-02 2.903225806452e-01 0.000000000000e+00 7.121657222738e-03 3.560828611369e-03 7.916591826205e-03
9.677419354839e-02 2.903225806452e-01 0.000000000000e+00 7.192040029409e-03 3.596020014705e-03 7.994830912218e-03
1.290322580645e-01 2.903225806452e-01 0.000000000000e+00 7.381532201217e-03 3.690766100608e-03 8.205474605328e-03
1.612903225806e-01 2.903225806452e-01 0.000000000000e+00 7.781089980628e-03 3.890544990314e-03 8.649631878229e-03
1.935483870968e-01 2.903225806452e-01 0.000000000000e+00 8.507657107960e-03 4.253828553980e-03 9.457299981526e-03
2.258064516129e-01 2.903225806452e-01 0.000000000000e+00 9.704164821374e-03 4.852082410687e-03 1.078736444374e-02
2.580645161290e-01 2.903225806452e-01 0.000000000000e+00 1.153953185688e-02 5.769765928441e-03 1.282759907129e-02
2.903225806452e-01 2.903225806452e-01 0.000000000000e+00 1.420866444834e-02 7.104332224172e-03 1.579466594853e-02
3.225806451613e-01 2.903225806452e-01 0.000000000000e+00 1.793245632747e-02 8.966228163734e-03 1.993411543770e-02
3.548387096774e-01 2.903225806452e-01 0.000000000000e+00 2.295778872381e-02 1.147889436190e-02 2.552038617899e-02
3.870967741935e-01 2.903225806452e-01 0.000000000000e+00 2.955753036477e-02 1.477876518238e-02 3.285680509046e-02
4.193548387097e-01 2.903225806452e-01 0.000000000000e+00 3.803053747560e-02 1.901526873780e-02 4.227558736810e-02
4.516129032258e-01 2.903225806452e-01 0.000000000000e+00 4.870165377939e-02 2.435082688970e-02 5.413783648582e-02
4.838709677419e-01 2.903225806452e-01 0.000000000000e+00 6.192171049711e-02 3.096085524855e-02 6.883354419543e-02
5.161290322581e-01 2.903225806452e-01 0.000000000000e+00 7.806752634753e-02 3.903376317377e-02 8.678159052667e-02
5.483870967742e-01 2.903225806452e-01 0.000000000000e+00 9.754190754731e-02 4.877095377366e-02 1.084297437872e-01
5.806451612903e-01 2.903225806452e-01 0.000000000000e+00 1.207736478109e-01 6.038682390547e-02 1.342546605625e-01
6.129032258065e-01 2.903225806452e-01 0.000000000000e+00 1.482175283507e-01 7.410876417537e-02 1.647618857161e-01
6.451612903226e-01 2.903225806452e-01 0.000000000000e+00 1.803543178769e-01 9.017715893845e-02 2.004858523893e-01
6.774193548387e-01 2.903225806452e-01 0.000000000000e+00 2.176907725975e-01 1.088453862987e-01 2.419898820015e-01
7.096774193548e-01 2.903225806452e-01 0.000000000000e+00 2.607596362183e-01 1.303798181092e-01 2.898661842499e-01
7.419354838710e-01 2.903225806452e-01 0.000000000000e+00 3.101196399432e-01 1.550598199716e-01 3.447358571094e-01
7.741935483871e-01 2.903225806452e-01 0.000000000000e+00 3.663555024737e-01 1.831777512368e-01 4.072488868333e-01
8.064516129032e-01 2.903225806452e-01 0.000000000000e+00 4.300779300092e-01 2.150389650046e-01 4.780841479524e-01
8.387096774194e-01 2.903225806452e-01 0.000000000000e+00 5.019236162470e-01 2.509618081235e-01 5.579494032756e-01
8.709677419355e-01 2.903225806452e-01 0.000000000000e+00 5.825552423821e-01 2.912776211911e-01 6.475813038896e-01
9.032258064516e-01 2.903225806452e-01 0.000000000000e+00 6.726614771077e-01 3.363307385539e-01 7.477453891592e-01
9.354838709677e-01 2.903225806452e-01 0.000000000000e+00 7.729569766145e-01 3.864784883073e-01 8.592360867268e-01
9.677419354839e-01 2.903225806452e-01 0.000000000000e+00 8.841823845911e-01 4.420911922956e-01 9.828767125130e-01
1.000000000000e+00 2.903225806452e-01 0.000000000000e+00 1.007104332224e+00 5.035521661121e-01 1.119519470716e+00
0.000000000000e+00 3.225806451613e-01 0.000000000000e+00 1.082812410330e-02 5.414062051648e-03 1.203678246344e-02
3.225806451613e-02 3.225806451613e-01 0.000000000000e+00 1.082920691571e-02 5.414603457853e-03 1.203798614169e-02
6.451612903226e-02 3.225806451613e-01 0.000000000000e+00 1.084544910186e-02 5.422724550931e-03 1.205604131538e-02
9.677419354839e-02 3.225806451613e-01 0.000000000000e+00 1.091583190853e-02 5.457915954266e-03 1.213428040140e-02
1.290322580645e-01 3.225806451613e-01 0.000000000000e+00 1.110532408034e-02 5.552662040170e-03 1.234492409451e-02
1.612903225806e-01 3.225806451613e-01 0.000000000000e+00 1.150488185975e-02 5.752440929876e-03 1.278908136741e-02
1.935483870968e-01 3.225806451613e-01 0.000000000000e+00 1.223144898708e-02 6.115724493542e-03 1.359674947070e-02
2.258064516129e-01 3.225806451613e-01 0.000000000000e+00 1.342795670050e-02 6.713978350249e-03 1.492681393291e-02
2.580645161290e-01 3.225806451613e-01 0.000000000000e+00 1.526332373601e-02 7.631661868003e-03 1.696704856047e-02
2.903225806452e-01 3.225806451613e-01 0.000000000000e+00 1.793245632747e-02 8.966228163734e-03 1.993411543770e-02
3.225806451613e-01 3.225806451613e-01 0.000000000000e+00 2.165624820659e-02 1.082812410330e-02 2.407356492688e-02
3.548387096774e-01 3.225806451613e-01 0.000000000000e+00 2.668158060293e-02 1.334079030147e-02 2.965983566817e-02
3.870967741935e-01 3.225806451613e-01 0.000000000000e+00 3.328132224389e-02 1.664066112195e-02 3.699625457963e-02
4.193548387097e-01 3.225806451613e-01 0.000000000000e+00 4.175432935472e-02 2.087716467736e-02 4.641503685728e-02
4.516129032258e-01 3.225806451613e-01 0.000000000000e+00 5.242544565852e-02 2.621272282926e-02 5.827728597500e-02
4.838709677419e-01 3.225806451613e-01 0.000000000000e+00 6.564550237623e-02 3.282275118812e-02 7.297299368461e-02
5.161290322581e-01 3.225806451613e-01 0.000000000000e+00 8.179131822666e-02 4.089565911333e-02 9.092104001585e-02
5.483870967742e-01 3.225806451613e-01 0.000000000000e+00 1.012656994264e-01 5.063284971322e-02 1.125691932763e-01
5.806451612903e-01 3.225806451613e-01 0.000000000000e+00 1.244974396901e-01 6.224871984503e-02 1.383941100517e-01
6.129032258065e-01 3.225806451613e-01 0.000000000000e+00 1.519413202299e-01 7.597066011493e-02 1.689013352053e-01
6.451612903226e-01 3.225806451613e-01 0.000000000000e+00 1.840781097560e-01 9.203905487802e-02 2.046253018785e-01
6.774193548387e-01 3.225806451613e-01 0.000000000000e+00 2.214145644766e-01 1.107072822383e-01 2.461293314907e-01
7.096774193548e-01 3.225806451613e-01 0.000000000000e+00 2.644834280975e-01 1.322417140487e-01 2.940056337390e-01
7.419354838710e-01 3.225806451613e-01 0.000000000000e+00 3.138434318223e-01 1.569217159112e-01 3.488753065986e-01
7.741935483871e-01 3.225806451613e-01 0.000000000000e+00 3.700792943528e-01 1.850396471764e-01 4.113883363225e-01
8.064516129032e-01 3.225806451613e-01 0.000000000000e+00 4.338017218883e-01 2.169008609441e-01 4.822235974416e-01
8.387096774194e-01 3.225806451613e-01 0.000000000000e+00 5.056474081261e-01 2.528237040630e-01 5.620888527648e-01
8.709677419355e-01 3.225806451613e-01 0.000000000000e+00 5.862790342613e-01 2.931395171306e-01 6.517207533788e-01
9.032258064516e-01 3.225806451613e-01 0.000000000000e+00 6.763852689868e-01 3.381926344934e-01 7.518848386483e-01
9.354838709677e-01 3.225806451613e-01 0.000000000000e+00 7.766807684936e-01 3.883403842468e-01 8.633755362160e-01
9.677419354839e-01 3.225806451613e-01 0.000000000000e+00 8.879061764703e-01 4.439530882351e-01 9.870161620022e-01
1.000000000000e+00 3.225806451613e-01 0.000000000000e+00 1.010828124103e+00 5.054140620516e-01 1.123658920205e+00
0.000000000000e+00 3.548387096774e-01 0.000000000000e+00 1.585345649964e-02 7.926728249818e-03 1.762305320472e-02
3.225806451613e-02 3.548387096774e-01 0.000000000000e+00 1.585453931205e-02 7.927269656023e-03 1.762425688297e-02
6.451612903226e-02 3.548387096774e-01 0.000000000000e+00 1.587078149820e-02 7.935390749100e-03 1.764231205667e-02
9.677419354839e-02 3.548387096774e-01 0.000000000000e+00 1.594116430487e-02 7.970582152436e-03 1.772055114268e-02
1.290322580645e-01 3.548387096774e-01 0.000000000000e+00 1.613065647668e-02 8.065328238340e-03 1.793119483579e-02
1.612903225806e-01 3.548387096774e-01 0.000000000000e+00 1.653021425609e-02 8.265107128046e-03 1.837535210869e-02
1.935483870968e-01 3.548387096774e-01 0.000000000000e+00 1.725678138342e-02 8.628390691711e-03 1.918302021199e-02
2.258064516129e-01 3.548387096774e-01 0.000000000000e+00 1.845328909684e-02 9.226644548419e-03 2.051308467420e-02
2.580645161290e-01 3.548387096774e-01 0.000000000000e+00 2.028865613235e-02 1.014432806617e-02 2.255331930175e-02
2.903225806452e-01 3.548387096774e-01 0.000000000000e+00 2.295778872381e-02 1.147889436190e-02 2.552038617899e-02
3.225806451613e-01 3.548387096774e-01 0.000000000000e+00 2.668158060293e-02 1.334079030147e-02 2.965983566817e-02
3.548387096774e-01 3.548387096774e-01 0.000000000000e+00 3.170691299927e-02 1.585345649964e-02 3.524610640945e-02
3.870967741935e-01 3.548387096774e-01 0.000000000000e+00 3.830665464023e-02 1.915332732012e-02 4.258252532092e-02
4.193548387097e-01 3.548387096774e-01 0.000000000000e+00 4.677966175106e-02 2.338983087553e-02 5.200130759856e-02
4.516129032258e-01 3.548387096774e-01 0.000000000000e+00 5.745077805486e-02 2.872538902743e-02 6.386355671628e-02
4.838709677419e-01 3.548387096774e-01 0.000000000000e+00 7.067083477257e-02 3.533541738629e-02 7.855926442590e-02
5.161290322581e-01 3.548387096774e-01 0.000000000000e+00 8.681665062300e-02 4.340832531150e-02 9.650731075713e-02
5.483870967742e-01 3.548387096774e-01 0.000000000000e+00 1.062910318228e-01 5.314551591139e-02 1.181554640176e-01
5.806451612903e-01 3.548387096774e-01 0.000000000000e+00 1.295227720864e-01 6.476138604320e-02 1.439803807929e-01
6.129032258065e-01 3.548387096774e-01 0.000000000000e+00 1.569666526262e-01 7.848332631310e-02 1.744876059465e-01
6.451612903226e-01 3.548387096774e-01 0.000000000000e+00 1.891034421524e-01 9.455172107619e-02 2.102115726198e-01
6.774193548387e-01 3.548387096774e-01 0.000000000000e+00 2.264398968729e-01 1.132199484365e-01 2.517156022320e-01
7.096774193548e-01 3.548387096774e-01 0.000000000000e+00 2.695087604938e-01 1.347543802469e-01 2.995919044803e-01
7.419354838710e-01 3.548387096774e-01 0.000000000000e+00 3.188687642187e-01 1.594343821093e-01 3.544615773399e-01
7.741935483871e-01 3.548387096774e-01 0.000000000000e+00 3.751046267491e-01 1.875523133746e-01 4.169746070638e-01
8.064516129032e-01 3.548387096774e-01 0.000000000000e+00 4.388270542846e-01 2.194135271423e-01 4.878098681829e-01
8.387096774194e-01 3.548387096774e-01 0.000000000000e+00 5.106727405224e-01 2.553363702612e-01 5.676751235061e-01
8.709677419355e-01 3.548387096774e-01 0.000000000000e+00 5.913043666576e-01 2.956521833288e-01 6.573070241201e-01
9.032258064516e-01 3.548387096774e-01 0.000000000000e+00 6.814106013832e-01 3.407053006916e-01 7.574711093896e-01
9.354838709677e-01 3.548387096774e-01 0.000000000000e+00 7.817061008900e-01 3.908530504450e-01 8.689618069572e-01
9.677419354839e-01 3.548387096774e-01 0.000000000000e+00 8.929315088666e-01 4.464657544333e-01 9.926024327435e-01
1.000000000000e+00 3.548387096774e-01 0.000000000000e+00 1.015853456500e+00 5.079267282498e-01 1.129245190947e+00
0.000000000000e+00 3.870967741935e-01 0.000000000000e+00 2.245319814059e-02 1.122659907030e-02 2.495947211619e-02
3.225806451613e-02 3.870967741935e-01 0.000000000000e+00 2.245428095300e-02 1.122714047650e-02 2.496067579444e-02
6.451612903226e-02 3.870967741935e-01 0.000000000000e+00 2.247052313916e-02 1.123526156958e-02 2.497873096813e-02
9.677419354839e-02 3.870967741935e-01 0.000000000000e+00 2.254090594583e-02 1.127045297292e-02 2.505697005415e-02
1.290322580645e-01 3.870967741935e-01 0.000000000000e+00 2.273039811764e-02 1.136519905882e-02 2.526761374726e-02
1.612903225806e-01 3.870967741935e-01 0.000000000000e+00 2.312995589705e-02 1.156497794853e-02 2.571177102016e-02
1.935483870968e-01 3.870967741935e-01 0.000000000000e+00 2.385652302438e-02 1.192826151219e-02 2.651943912345e-02
2.258064516129e-01 3.870967741935e-01 0.000000000000e+00 2.505303073780e-02 1.252651536890e-02 2.784950358566e-02
2.580645161290e-01 3.870967741935e-01 0.000000000000e+00 2.688839777330e-02 1.344419888665e-02 2.988973821322e-02
2.903225806452e-01 3.870967741935e-01 0.000000000000e+00 2.955753036477e-02 1.477876518238e-02 3.285680509046e-02
3.225806451613e-01 3.870967741935e-01 0.000000000000e+00 3.328132224389e-02 1.664066112195e-02 3.699625457963e-02
