# x y z u_s u_c u(t)
3.225806451613e-02 2.258064516129e-01 0.000000000000e+00 2.330905306972e-02 7.440166493236e-03 -1.188425324428e-03
6.451612903226e-02 2.258064516129e-01 0.000000000000e+00 2.440166493236e-02 6.815816857440e-03 -2.155693226404e-03
9.677419354839e-02 2.258064516129e-01 0.000000000000e+00 2.622268470343e-02 5.775234131113e-03 -3.767806396366e-03
1.290322580645e-01 2.258064516129e-01 0.000000000000e+00 2.877211238293e-02 4.318418314256e-03 -6.024764834312e-03
1.612903225806e-01 2.258064516129e-01 0.000000000000e+00 3.204994797086e-02 2.445369406868e-03 -8.926568540242e-03
1.935483870968e-01 2.258064516129e-01 0.000000000000e+00 3.605619146722e-02 1.560874089490e-04 -1.247321751416e-02
2.258064516129e-01 2.258064516129e-01 0.000000000000e+00 4.079084287201e-02 -2.549427679501e-03 -1.666471175606e-02
2.580645161290e-01 2.258064516129e-01 0.000000000000e+00 4.625390218522e-02 -5.671175858481e-03 -2.150105126594e-02
2.903225806452e-01 2.258064516129e-01 0.000000000000e+00 5.244536940687e-02 -9.209157127992e-03 -2.698223604381e-02
3.225806451613e-01 2.258064516129e-01 0.000000000000e+00 5.936524453694e-02 -1.316337148803e-02 -3.310826608966e-02
3.548387096774e-01 2.258064516129e-01 0.000000000000e+00 6.701352757544e-02 -1.753381893861e-02 -3.987914140350e-02
3.870967741935e-01 2.258064516129e-01 0.000000000000e+00 7.539021852237e-02 -2.232049947971e-02 -4.729486198532e-02
4.193548387097e-01 2.258064516129e-01 0.000000000000e+00 8.449531737773e-02 -2.752341311134e-02 -5.535542783513e-02
4.516129032258e-01 2.258064516129e-01 0.000000000000e+00 9.432882414152e-02 -3.314255983351e-02 -6.406083895292e-02
4.838709677419e-01 2.258064516129e-01 0.000000000000e+00 1.048907388137e-01 -3.917793964620e-02 -7.341109533870e-02
5.161290322581e-01 2.258064516129e-01 0.000000000000e+00 1.161810613944e-01 -4.562955254943e-02 -8.340619699246e-02
5.483870967742e-01 2.258064516129e-01 0.000000000000e+00 1.281997918835e-01 -5.249739854318e-02 -9.404614391420e-02
5.806451612903e-01 2.258064516129e-01 0.000000000000e+00 1.409469302810e-01 -5.978147762747e-02 -1.053309361039e-01
6.129032258065e-01 2.258064516129e-01 0.000000000000e+00 1.544224765869e-01 -6.748178980229e-02 -1.172605735616e-01
6.451612903226e-01 2.258064516129e-01 0.000000000000e+00 1.686264308012e-01 -7.559833506764e-02 -1.298350562873e-01
6.774193548387e-01 2.258064516129e-01 0.000000000000e+00 1.835587929240e-01 -8.413111342352e-02 -1.430543842810e-01
7.096774193548e-01 2.258064516129e-01 0.000000000000e+00 1.992195629553e-01 -9.308012486993e-02 -1.569185575427e-01
7.419354838710e-01 2.258064516129e-01 0.000000000000e+00 2.156087408949e-01 -1.024453694069e-01 -1.714275760724e-01
7.741935483871e-01 2.258064516129e-01 0.000000000000e+00 2.327263267430e-01 -1.122268470343e-01 -1.865814398700e-01
8.064516129032e-01 2.258064516129e-01 0.000000000000e+00 2.505723204995e-01 -1.224245577523e-01 -2.023801489356e-01
8.387096774194e-01 2.258064516129e-01 0.000000000000e+00 2.691467221644e-01 -1.330385015609e-01 -2.188237032692e-01
8.709677419355e-01 2.258064516129e-01 0.000000000000e+00 2.884495317378e-01 -1.440686784599e-01 -2.359121028708e-01
9.032258064516e-01 2.258064516129e-01 0.000000000000e+00 3.084807492196e-01 -1.555150884495e-01 -2.536453477404e-01
9.354838709677e-01 2.258064516129e-01 0.000000000000e+00 3.292403746098e-01 -1.673777315297e-01 -2.720234378779e-01
9.677419354839e-01 2.258064516129e-01 0.000000000000e+00 3.507284079084e-01 -1.796566077003e-01 -2.910463732835e-01
1.000000000000e+00 2.258064516129e-01 0.000000000000e+00 3.729448491155e-01 -1.923517169615e-01 -3.107141539570e-01
0.000000000000e+00 2.580645161290e-01 0.000000000000e+00 2.996878251821e-02 9.989594172737e-03 -1.131105554854e-03
3.225806451613e-02 2.580645161290e-01 0.000000000000e+00 3.033298647242e-02 9.781477627471e-03 -1.453528188847e-03
6.451612903226e-02 2.580645161290e-01 0.000000000000e+00 3.142559833507e-02 9.157127991675e-03 -2.420796090823e-03
9.677419354839e-02 2.580645161290e-01 0.000000000000e+00 3.324661810614e-02 8.116545265349e-03 -4.032909260785e-03
1.290322580645e-01 2.580645161290e-01 0.000000000000e+00 3.579604578564e-02 6.659729448491e-03 -6.289867698731e-03
1.612903225806e-01 2.580645161290e-01 0.000000000000e+00 3.907388137357e-02 4.786680541103e-03 -9.191671404661e-03
1.935483870968e-01 2.580645161290e-01 0.000000000000e+00 4.308012486993e-02 2.497398543184e-03 -1.273832037858e-02
2.258064516129e-01 2.580645161290e-01 0.000000000000e+00 4.781477627471e-02 -2.081165452654e-04 -1.692981462048e-02
2.580645161290e-01 2.580645161290e-01 0.000000000000e+00 5.327783558793e-02 -3.329864724246e-03 -2.176615413036e-02
2.903225806452e-01 2.580645161290e-01 0.000000000000e+00 5.946930280957e-02 -6.867845993757e-03 -2.724733890823e-02
3.225806451613e-01 2.580645161290e-01 0.000000000000e+00 6.638917793965e-02 -1.082206035380e-02 -3.337336895408e-02
3.548387096774e-01 2.580645161290e-01 0.000000000000e+00 7.403746097815e-02 -1.519250780437e-02 -4.014424426792e-02
3.870967741935e-01 2.580645161290e-01 0.000000000000e+00 8.241415192508e-02 -1.997918834547e-02 -4.755996484974e-02
4.193548387097e-01 2.580645161290e-01 0.000000000000e+00 9.151925078044e-02 -2.518210197711e-02 -5.562053069955e-02
4.516129032258e-01 2.580645161290e-01 0.000000000000e+00 1.013527575442e-01 -3.080124869927e-02 -6.432594181734e-02
4.838709677419e-01 2.580645161290e-01 0.000000000000e+00 1.119146722164e-01 -3.683662851197e-02 -7.367619820312e-02
5.161290322581e-01 2.580645161290e-01 0.000000000000e+00 1.232049947971e-01 -4.328824141519e-02 -8.367129985688e-02
5.483870967742e-01 2.580645161290e-01 0.000000000000e+00 1.352237252862e-01 -5.015608740895e-02 -9.431124677862e-02
5.806451612903e-01 2.580645161290e-01 0.000000000000e+00 1.479708636837e-01 -5.744016649324e-02 -1.055960389684e-01
6.129032258065e-01 2.580645161290e-01 0.000000000000e+00 1.614464099896e-01 -6.514047866805e-02 -1.175256764261e-01
6.451612903226e-01 2.580645161290e-01 0.000000000000e+00 1.756503642040e-01 -7.325702393340e-02 -1.301001591518e-01
6.774193548387e-01 2.580645161290e-01 0.000000000000e+00 1.905827263267e-01 -8.178980228928e-02 -1.433194871455e-01
7.096774193548e-01 2.580645161290e-01 0.000000000000e+00 2.062434963580e-01 -9.073881373569e-02 -1.571836604071e-01
7.419354838710e-01 2.580645161290e-01 0.000000000000e+00 2.226326742976e-01 -1.001040582726e-01 -1.716926789368e-01
7.741935483871e-01 2.580645161290e-01 0.000000000000e+00 2.397502601457e-01 -1.098855359001e-01 -1.868465427344e-01
8.064516129032e-01 2.580645161290e-01 0.000000000000e+00 2.575962539022e-01 -1.200832466181e-01 -2.026452518000e-01
8.387096774194e-01 2.580645161290e-01 0.000000000000e+00 2.761706555671e-01 -1.306971904266e-01 -2.190888061336e-01
8.709677419355e-01 2.580645161290e-01 0.000000000000e+00 2.954734651405e-01 -1.417273673257e-01 -2.361772057352e-01
9.032258064516e-01 2.580645161290e-01 0.000000000000e+00 3.155046826223e-01 -1.531737773153e-01 -2.539104506048e-01
9.354838709677e-01 2.580645161290e-01 0.000000000000e+00 3.362643080125e-01 -1.650364203954e-01 -2.722885407424e-01
9.677419354839e-01 2.580645161290e-01 0.000000000000e+00 3.577523413111e-01 -1.773152965661e-01 -2.913114761479e-01
1.000000000000e+00 2.580645161290e-01 0.000000000000e+00 3.799687825182e-01 -1.900104058273e-01 -3.109792568214e-01
0.000000000000e+00 2.903225806452e-01 0.000000000000e+00 3.792924037461e-02 1.264308012487e-02 -1.431555467863e-03
3.225806451613e-02 2.903225806452e-01 0.000000000000e+00 3.829344432882e-02 1.243496357960e-02 -1.753978101855e-03
6.451612903226e-02 2.903225806452e-01 0.000000000000e+00 3.938605619147e-02 1.181061394381e-02 -2.721246003832e-03
9.677419354839e-02 2.903225806452e-01 0.000000000000e+00 4.120707596254e-02 1.077003121748e-02 -4.333359173793e-03
1.290322580645e-01 2.903225806452e-01 0.000000000000e+00 4.375650364204e-02 9.313215400624e-03 -6.590317611739e-03
1.612903225806e-01 2.903225806452e-01 0.000000000000e+00 4.703433922997e-02 7.440166493236e-03 -9.492121317670e-03
1.935483870968e-01 2.903225806452e-01 0.000000000000e+00 5.104058272633e-02 5.150884495317e-03 -1.303877029158e-02
2.258064516129e-01 2.903225806452e-01 0.000000000000e+00 5.577523413111e-02 2.445369406868e-03 -1.723026453348e-02
2.580645161290e-01 2.903225806452e-01 0.000000000000e+00 6.123829344433e-02 -6.763787721124e-04 -2.206660404337e-02
2.903225806452e-01 2.903225806452e-01 0.000000000000e+00 6.742976066597e-02 -4.214360041623e-03 -2.754778882124e-02
3.225806451613e-01 2.903225806452e-01 0.000000000000e+00 7.434963579605e-02 -8.168574401665e-03 -3.367381886709e-02
3.548387096774e-01 2.903225806452e-01 0.000000000000e+00 8.199791883455e-02 -1.253902185224e-02 -4.044469418093e-02
3.870967741935e-01 2.903225806452e-01 0.000000000000e+00 9.037460978148e-02 -1.732570239334e-02 -4.786041476275e-02
4.193548387097e-01 2.903225806452e-01 0.000000000000e+00 9.947970863684e-02 -2.252861602497e-02 -5.592098061256e-02
4.516129032258e-01 2.903225806452e-01 0.000000000000e+00 1.093132154006e-01 -2.814776274714e-02 -6.462639173035e-02
4.838709677419e-01 2.903225806452e-01 0.000000000000e+00 1.198751300728e-01 -3.418314255983e-02 -7.397664811613e-02
5.161290322581e-01 2.903225806452e-01 0.000000000000e+00 1.311654526535e-01 -4.063475546306e-02 -8.397174976989e-02
5.483870967742e-01 2.903225806452e-01 0.000000000000e+00 1.431841831426e-01 -4.750260145682e-02 -9.461169669163e-02
5.806451612903e-01 2.903225806452e-01 0.000000000000e+00 1.559313215401e-01 -5.478668054110e-02 -1.058964888814e-01
6.129032258065e-01 2.903225806452e-01 0.000000000000e+00 1.694068678460e-01 -6.248699271592e-02 -1.178261263391e-01
6.451612903226e-01 2.903225806452e-01 0.000000000000e+00 1.836108220604e-01 -7.060353798127e-02 -1.304006090648e-01
6.774193548387e-01 2.903225806452e-01 0.000000000000e+00 1.985431841831e-01 -7.913631633715e-02 -1.436199370585e-01
7.096774193548e-01 2.903225806452e-01 0.000000000000e+00 2.142039542144e-01 -8.808532778356e-02 -1.574841103201e-01
7.419354838710e-01 2.903225806452e-01 0.000000000000e+00 2.305931321540e-01 -9.745057232050e-02 -1.719931288498e-01
7.741935483871e-01 2.903225806452e-01 0.000000000000e+00 2.477107180021e-01 -1.072320499480e-01 -1.871469926474e-01
8.064516129032e-01 2.903225806452e-01 0.000000000000e+00 2.655567117586e-01 -1.174297606660e-01 -2.029457017130e-01
8.387096774194e-01 2.903225806452e-01 0.000000000000e+00 2.841311134235e-01 -1.280437044745e-01 -2.193892560466e-01
8.709677419355e-01 2.903225806452e-01 0.000000000000e+00 3.034339229969e-01 -1.390738813736e-01 -2.364776556482e-01
9.032258064516e-01 2.903225806452e-01 0.000000000000e+00 3.234651404787e-01 -1.505202913632e-01 -2.542109005178e-01
9.354838709677e-01 2.903225806452e-01 0.000000000000e+00 3.442247658689e-01 -1.623829344433e-01 -2.725889906554e-01
9.677419354839e-01 2.903225806452e-01 0.000000000000e+00 3.657127991675e-01 -1.746618106139e-01 -2.916119260609e-01
1.000000000000e+00 2.903225806452e-01 0.000000000000e+00 3.879292403746e-01 -1.873569198751e-01 -3.112797067344e-01
0.000000000000e+00 3.225806451613e-01 0.000000000000e+00 4.682622268470e-02 1.560874089490e-02 -1.767352429460e-03
3.225806451613e-02 3.225806451613e-01 0.000000000000e+00 4.719042663892e-02 1.540062434964e-02 -2.089775063452e-03
6.451612903226e-02 3.225806451613e-01 0.000000000000e+00 4.828303850156e-02 1.477627471384e-02 -3.057042965429e-03
9.677419354839e-02 3.225806451613e-01 0.000000000000e+00 5.010405827263e-02 1.373569198751e-02 -4.669156135390e-03
1.290322580645e-01 3.225806451613e-01 0.000000000000e+00 5.265348595213e-02 1.227887617066e-02 -6.926114573336e-03
1.612903225806e-01 3.225806451613e-01 0.000000000000e+00 5.593132154006e-02 1.040582726327e-02 -9.827918279267e-03
1.935483870968e-01 3.225806451613e-01 0.000000000000e+00 5.993756503642e-02 8.116545265349e-03 -1.337456725318e-02
2.258064516129e-01 3.225806451613e-01 0.000000000000e+00 6.467221644121e-02 5.411030176899e-03 -1.756606149508e-02
2.580645161290e-01 3.225806451613e-01 0.000000000000e+00 7.013527575442e-02 2.289281997919e-03 -2.240240100497e-02
2.903225806452e-01 3.225806451613e-01 0.000000000000e+00 7.632674297607e-02 -1.248699271592e-03 -2.788358578283e-02
3.225806451613e-01 3.225806451613e-01 0.000000000000e+00 8.324661810614e-02 -5.202913631634e-03 -3.400961582869e-02
3.548387096774e-01 3.225806451613e-01 0.000000000000e+00 9.089490114464e-02 -9.573361082206e-03 -4.078049114253e-02
3.870967741935e-01 3.225806451613e-01 0.000000000000e+00 9.927159209157e-02 -1.436004162331e-02 -4.819621172435e-02
4.193548387097e-01 3.225806451613e-01 0.000000000000e+00 1.083766909469e-01 -1.956295525494e-02 -5.625677757416e-02
4.516129032258e-01 3.225806451613e-01 0.000000000000e+00 1.182101977107e-01 -2.518210197711e-02 -6.496218869195e-02
4.838709677419e-01 3.225806451613e-01 0.000000000000e+00 1.287721123829e-01 -3.121748178980e-02 -7.431244507772e-02
5.161290322581e-01 3.225806451613e-01 0.000000000000e+00 1.400624349636e-01 -3.766909469303e-02 -8.430754673148e-02
5.483870967742e-01 3.225806451613e-01 0.000000000000e+00 1.520811654527e-01 -4.453694068678e-02 -9.494749365323e-02
5.806451612903e-01 3.225806451613e-01 0.000000000000e+00 1.648283038502e-01 -5.182101977107e-02 -1.062322858430e-01
6.129032258065e-01 3.225806451613e-01 0.000000000000e+00 1.783038501561e-01 -5.952133194589e-02 -1.181619233007e-01
6.451612903226e-01 3.225806451613e-01 0.000000000000e+00 1.925078043704e-01 -6.763787721124e-02 -1.307364060264e-01
6.774193548387e-01 3.225806451613e-01 0.000000000000e+00 2.074401664932e-01 -7.617065556712e-02 -1.439557340201e-01
7.096774193548e-01 3.225806451613e-01 0.000000000000e+00 2.231009365245e-01 -8.511966701353e-02 -1.578199072817e-01
7.419354838710e-01 3.225806451613e-01 0.000000000000e+00 2.394901144641e-01 -9.448491155047e-02 -1.723289258114e-01
7.741935483871e-01 3.225806451613e-01 0.000000000000e+00 2.566077003122e-01 -1.042663891779e-01 -1.874827896090e-01
8.064516129032e-01 3.225806451613e-01 0.000000000000e+00 2.744536940687e-01 -1.144640998959e-01 -2.032814986746e-01
8.387096774194e-01 3.225806451613e-01 0.000000000000e+00 2.930280957336e-01 -1.250780437045e-01 -2.197250530082e-01
8.709677419355e-01 3.225806451613e-01 0.000000000000e+00 3.123309053070e-01 -1.361082206035e-01 -2.368134526098e-01
9.032258064516e-01 3.225806451613e-01 0.000000000000e+00 3.323621227888e-01 -1.475546305931e-01 -2.545466974794e-01
9.354838709677e-01 3.225806451613e-01 0.000000000000e+00 3.531217481790e-01 -1.594172736733e-01 -2.729247876170e-01
9.677419354839e-01 3.225806451613e-01 0.000000000000e+00 3.746097814776e-01 -1.716961498439e-01 -2.919477230225e-01
1.000000000000e+00 3.225806451613e-01 0.000000000000e+00 3.968262226847e-01 -1.843912591051e-01 -3.116155036960e-01
0.000000000000e+00 3.548387096774e-01 0.000000000000e+00 5.665972944849e-02 1.888657648283e-02 -2.138496439647e-03
3.225806451613e-02 3.548387096774e-01 0.000000000000e+00 5.702393340271e-02 1.867845993757e-02 -2.460919073639e-03
6.451612903226e-02 3.548387096774e-01 0.000000000000e+00 5.811654526535e-02 1.805411030177e-02 -3.428186975616e-03
9.677419354839e-02 3.548387096774e-01 0.000000000000e+00 5.993756503642e-02 1.701352757544e-02 -5.040300145577e-03
1.290322580645e-01 3.548387096774e-01 0.000000000000e+00 6.248699271592e-02 1.555671175858e-02 -7.297258583523e-03
1.612903225806e-01 3.548387096774e-01 0.000000000000e+00 6.576482830385e-02 1.368366285120e-02 -1.019906228945e-02
1.935483870968e-01 3.548387096774e-01 0.000000000000e+00 6.977107180021e-02 1.139438085328e-02 -1.374571126337e-02
2.258064516129e-01 3.548387096774e-01 0.000000000000e+00 7.450572320499e-02 8.688865764828e-03 -1.793720550527e-02
2.580645161290e-01 3.548387096774e-01 0.000000000000e+00 7.996878251821e-02 5.567117585848e-03 -2.277354501515e-02
2.903225806452e-01 3.548387096774e-01 0.000000000000e+00 8.616024973985e-02 2.029136316337e-03 -2.825472979302e-02
3.225806451613e-01 3.548387096774e-01 0.000000000000e+00 9.308012486993e-02 -1.925078043704e-03 -3.438075983887e-02
3.548387096774e-01 3.548387096774e-01 0.000000000000e+00 1.007284079084e-01 -6.295525494277e-03 -4.115163515271e-02
3.870967741935e-01 3.548387096774e-01 0.000000000000e+00 1.091050988554e-01 -1.108220603538e-02 -4.856735573453e-02
4.193548387097e-01 3.548387096774e-01 0.000000000000e+00 1.182101977107e-01 -1.628511966701e-02 -5.662792158434e-02
4.516129032258e-01 3.548387096774e-01 0.000000000000e+00 1.280437044745e-01 -2.190426638918e-02 -6.533333270213e-02
4.838709677419e-01 3.548387096774e-01 0.000000000000e+00 1.386056191467e-01 -2.793964620187e-02 -7.468358908791e-02
5.161290322581e-01 3.548387096774e-01 0.000000000000e+00 1.498959417274e-01 -3.439125910510e-02 -8.467869074167e-02
5.483870967742e-01 3.548387096774e-01 0.000000000000e+00 1.619146722164e-01 -4.125910509886e-02 -9.531863766342e-02
5.806451612903e-01 3.548387096774e-01 0.000000000000e+00 1.746618106139e-01 -4.854318418314e-02 -1.066034298531e-01
6.129032258065e-01 3.548387096774e-01 0.000000000000e+00 1.881373569199e-01 -5.624349635796e-02 -1.185330673109e-01
6.451612903226e-01 3.548387096774e-01 0.000000000000e+00 2.023413111342e-01 -6.436004162331e-02 -1.311075500366e-01
6.774193548387e-01 3.548387096774e-01 0.000000000000e+00 2.172736732570e-01 -7.289281997919e-02 -1.443268780302e-01
7.096774193548e-01 3.548387096774e-01 0.000000000000e+00 2.329344432882e-01 -8.184183142560e-02 -1.581910512919e-01
7.419354838710e-01 3.548387096774e-01 0.000000000000e+00 2.493236212279e-01 -9.120707596254e-02 -1.727000698216e-01
7.741935483871e-01 3.548387096774e-01 0.000000000000e+00 2.664412070760e-01 -1.009885535900e-01 -1.878539336192e-01
8.064516129032e-01 3.548387096774e-01 0.000000000000e+00 2.842872008325e-01 -1.111862643080e-01 -2.036526426848e-01
8.387096774194e-01 3.548387096774e-01 0.000000000000e+00 3.028616024974e-01 -1.218002081165e-01 -2.200961970184e-01
8.709677419355e-01 3.548387096774e-01 0.000000000000e+00 3.221644120708e-01 -1.328303850156e-01 -2.371845966200e-01
9.032258064516e-01 3.548387096774e-01 0.000000000000e+00 3.421956295525e-01 -1.442767950052e-01 -2.549178414896e-01
9.354838709677e-01 3.548387096774e-01 0.000000000000e+00 3.629552549428e-01 -1.561394380853e-01 -2.732959316272e-01
9.677419354839e-01 3.548387096774e-01 0.000000000000e+00 3.844432882414e-01 -1.684183142560e-01 -2.923188670327e-01
1.000000000000e+00 3.548387096774e-01 0.000000000000e+00 4.066597294485e-01 -1.811134235172e-01 -3.119866477062e-01
0.000000000000e+00 3.870967741935e-01 0.000000000000e+00 6.742976066597e-02 2.247658688866e-02 -2.544987498422e-03
3.225806451613e-02 3.870967741935e-01 0.000000000000e+00 6.779396462019e-02 2.226847034339e-02 -2.867410132415e-03
6.451612903226e-02 3.870967741935e-01 0.000000000000e+00 6.888657648283e-02 2.164412070760e-02 -3.834678034391e-03
9.677419354839e-02 3.870967741935e-01 0.000000000000e+00 7.070759625390e-02 2.060353798127e-02 -5.446791204353e-03
1.290322580645e-01 3.870967741935e-01 0.000000000000e+00 7.325702393340e-02 1.914672216441e-02 -7.703749642299e-03
